"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Ocean City, NJ","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","64.0","29.0","35.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","6.0","D","D","-"
"25 to 34 years","29.0","12.0","17.0","-"
"35 to 44 years","15.0","7.0","8.0","-"
"45 to 54 years","10.0","5.0","5.0","-"
"55 to 64 years","4.0","D","D","-"
"65 years and over","-","-","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","7.0","D","D","-"
"Married","52.0","21.0","31.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","18.0","7.0","11.0","-"
"Service occupations","10.0","D","D","-"
"Sales and office occupations","9.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","7.0","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","8.0","-","8.0","-"
"Homemakers","D","-","D","-"
"Students or children","5.0","-","5.0","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","9.0","8.0","1.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Algeria","3.0","D","D","-"
"Argentina","D","D","-","-"
"Belarus","3.0","D","D","-"
"Brazil","D","-","D","-"
"Bulgaria","7.0","D","D","-"
"Burma","D","D","-","-"
"China","D","D","D","-"
"Cuba","D","-","D","-"
"Dominican Republic","D","-","D","-"
"Egypt","D","D","-","-"
"Germany","D","-","D","-"
"Ghana","D","D","-","-"
"India","6.0","D","D","-"
"Indonesia","D","D","D","-"
"Mexico","4.0","D","D","-"
"Philippines","6.0","D","D","-"
"Poland","D","-","D","-"
"Soviet Union (former)","3.0","D","D","-"
"Ukraine","D","-","D","-"
"United Kingdom","4.0","D","D","-"
"Other","12.0","5.0","7.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
