"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Palm Coast, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","215.0","88.0","127.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","11.0","D","D","-"
"25 to 34 years","51.0","19.0","32.0","-"
"35 to 44 years","66.0","25.0","41.0","-"
"45 to 54 years","46.0","23.0","23.0","-"
"55 to 64 years","26.0","11.0","15.0","-"
"65 years and over","15.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","37.0","15.0","22.0","-"
"Married","156.0","66.0","90.0","-"
"Other","22.0","7.0","15.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","52.0","17.0","35.0","-"
"Service occupations","21.0","D","D","-"
"Sales and office occupations","18.0","7.0","11.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","24.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","41.0","9.0","32.0","-"
"Homemakers","8.0","-","8.0","-"
"Students or children","24.0","5.0","19.0","-"
"Retirees","4.0","D","D","-"
"Unemployed","5.0","D","D","-"
"Unknown","52.0","25.0","27.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belarus","5.0","D","D","-"
"Brazil","9.0","4.0","5.0","-"
"Cambodia","7.0","4.0","3.0","-"
"Canada","7.0","D","D","-"
"Cuba","5.0","D","D","-"
"Ecuador","4.0","D","D","-"
"Georgia","4.0","D","D","-"
"Guyana","4.0","D","D","-"
"Haiti","12.0","7.0","5.0","-"
"Ireland","5.0","D","D","-"
"Jamaica","7.0","D","D","-"
"Kazakhstan","6.0","3.0","3.0","-"
"Philippines","8.0","3.0","5.0","-"
"Poland","11.0","7.0","4.0","-"
"Portugal","4.0","D","D","-"
"Russia","17.0","4.0","13.0","-"
"Soviet Union (former)","4.0","D","D","-"
"Ukraine","21.0","6.0","15.0","-"
"Uzbekistan","4.0","D","D","-"
"Venezuela","5.0","D","D","-"
"Other","66.0","26.0","40.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
