"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lancaster, PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","500.0","251.0","249.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","49.0","27.0","22.0","-"
"25 to 34 years","146.0","68.0","78.0","-"
"35 to 44 years","123.0","67.0","56.0","-"
"45 to 54 years","94.0","47.0","47.0","-"
"55 to 64 years","59.0","28.0","31.0","-"
"65 years and over","29.0","14.0","15.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","119.0","74.0","45.0","-"
"Married","329.0","158.0","171.0","-"
"Other","52.0","19.0","33.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","97.0","49.0","48.0","-"
"Service occupations","66.0","31.0","35.0","-"
"Sales and office occupations","37.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","D","-"
"Construction, extraction, maintenance and repair occupations","5.0","5.0","-","-"
"Production, transportation, and material moving occupations","142.0","87.0","55.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","106.0","43.0","63.0","-"
"Homemakers","13.0","-","13.0","-"
"Students or children","54.0","28.0","26.0","-"
"Retirees","9.0","5.0","4.0","-"
"Unemployed","30.0","10.0","20.0","-"
"Unknown","42.0","22.0","20.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Cambodia","8.0","D","D","-"
"Canada","8.0","3.0","5.0","-"
"China","15.0","6.0","9.0","-"
"Colombia","23.0","6.0","17.0","-"
"Cuba","15.0","10.0","5.0","-"
"Dominican Republic","47.0","30.0","17.0","-"
"Egypt","30.0","19.0","11.0","-"
"Ethiopia","26.0","14.0","12.0","-"
"Germany","7.0","D","D","-"
"Haiti","16.0","6.0","10.0","-"
"India","50.0","25.0","25.0","-"
"Kenya","10.0","D","D","-"
"Mexico","13.0","9.0","4.0","-"
"Peru","10.0","3.0","7.0","-"
"Philippines","13.0","5.0","8.0","-"
"Russia","10.0","5.0","5.0","-"
"Turkey","8.0","D","D","-"
"Ukraine","8.0","4.0","4.0","-"
"Uzbekistan","15.0","8.0","7.0","-"
"Vietnam","36.0","13.0","23.0","-"
"Other","132.0","68.0","64.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
