"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Hanford-Corcoran, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","222.0","108.0","114.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","43.0","22.0","21.0","-"
"25 to 34 years","58.0","28.0","30.0","-"
"35 to 44 years","57.0","23.0","34.0","-"
"45 to 54 years","25.0","12.0","13.0","-"
"55 to 64 years","27.0","14.0","13.0","-"
"65 years and over","12.0","9.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","61.0","34.0","27.0","-"
"Married","138.0","66.0","72.0","-"
"Other","23.0","8.0","15.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","31.0","12.0","19.0","-"
"Service occupations","34.0","11.0","23.0","-"
"Sales and office occupations","12.0","D","D","-"
"Farming, fishing, and forestry occupations","11.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","32.0","25.0","7.0","-"
"Military","16.0","9.0","7.0","-"
"No occupation/not working outside home","55.0","21.0","34.0","-"
"Homemakers","10.0","-","10.0","-"
"Students or children","26.0","10.0","16.0","-"
"Retirees","5.0","5.0","-","-"
"Unemployed","14.0","6.0","8.0","-"
"Unknown","27.0","12.0","15.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","D","-","-"
"Belize","D","D","-","-"
"Brazil","D","-","D","-"
"Bulgaria","D","-","D","-"
"Cambodia","D","-","D","-"
"Canada","D","D","D","-"
"China","8.0","D","D","-"
"Colombia","D","-","D","-"
"Cuba","D","D","-","-"
"Honduras","3.0","D","D","-"
"India","8.0","4.0","4.0","-"
"Laos","4.0","D","D","-"
"Mexico","128.0","71.0","57.0","-"
"Nigeria","D","D","D","-"
"Philippines","33.0","13.0","20.0","-"
"Portugal","3.0","-","3.0","-"
"Russia","D","-","D","-"
"Sri Lanka","D","D","D","-"
"Thailand","D","-","D","-"
"Yemen","4.0","4.0","-","-"
"Other","14.0","4.0","10.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
