"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Odessa, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","144.0","74.0","70.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","20.0","D","D","-"
"25 to 34 years","50.0","26.0","24.0","-"
"35 to 44 years","27.0","14.0","13.0","-"
"45 to 54 years","D","10.0","D","-"
"55 to 64 years","27.0","14.0","13.0","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","31.0","20.0","11.0","-"
"Married","98.0","49.0","49.0","-"
"Other","15.0","5.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","24.0","9.0","15.0","-"
"Service occupations","15.0","-","15.0","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","12.0","12.0","-","-"
"Production, transportation, and material moving occupations","27.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","29.0","D","D","-"
"Homemakers","8.0","-","8.0","-"
"Students or children","12.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","9.0","D","D","-"
"Unknown","25.0","18.0","7.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Brazil","D","-","D","-"
"Cambodia","D","-","D","-"
"Canada","D","D","-","-"
"China","D","-","D","-"
"Germany","D","-","D","-"
"India","D","D","D","-"
"Iran","D","-","D","-"
"Korea, South","D","-","D","-"
"Mexico","115.0","64.0","51.0","-"
"Moldova","D","D","-","-"
"Nigeria","D","D","-","-"
"Pakistan","D","-","D","-"
"Papua New Guinea","D","D","-","-"
"Philippines","8.0","D","D","-"
"Serbia and Montenegro","D","D","-","-"
"South Africa","D","D","-","-"
"Venezuela","D","-","D","-"
"Vietnam","3.0","-","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
