"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Appleton, WI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","119.0","54.0","65.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","14.0","D","D","-"
"25 to 34 years","27.0","8.0","19.0","-"
"35 to 44 years","38.0","18.0","20.0","-"
"45 to 54 years","19.0","10.0","9.0","-"
"55 to 64 years","13.0","8.0","5.0","-"
"65 years and over","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","22.0","11.0","11.0","-"
"Married","86.0","40.0","46.0","-"
"Other","11.0","3.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","36.0","19.0","17.0","-"
"Service occupations","13.0","4.0","9.0","-"
"Sales and office occupations","13.0","4.0","9.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","19.0","12.0","7.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","31.0","9.0","22.0","-"
"Homemakers","D","-","D","-"
"Students or children","16.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","8.0","D","D","-"
"Unknown","7.0","6.0","1.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Bangladesh","D","D","D","-"
"Bosnia and Herzegovina","D","-","D","-"
"Brazil","D","-","D","-"
"Bulgaria","D","D","-","-"
"Burundi","D","D","-","-"
"Canada","5.0","D","D","-"
"China","10.0","5.0","5.0","-"
"Colombia","D","-","D","-"
"Croatia","D","-","D","-"
"Dominican Republic","D","D","-","-"
"Honduras","D","-","D","-"
"India","16.0","8.0","8.0","-"
"Laos","20.0","5.0","15.0","-"
"Mexico","15.0","10.0","5.0","-"
"Philippines","3.0","D","D","-"
"Soviet Union (former)","3.0","D","D","-"
"Syria","D","D","D","-"
"Thailand","8.0","4.0","4.0","-"
"Vietnam","5.0","D","D","-"
"Other","18.0","10.0","8.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
