"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Gainesville, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","521.0","240.0","281.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","76.0","34.0","42.0","-"
"25 to 34 years","115.0","51.0","64.0","-"
"35 to 44 years","163.0","80.0","83.0","-"
"45 to 54 years","99.0","47.0","52.0","-"
"55 to 64 years","46.0","20.0","26.0","-"
"65 years and over","22.0","8.0","14.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","136.0","68.0","68.0","-"
"Married","341.0","151.0","190.0","-"
"Other","44.0","21.0","23.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","193.0","90.0","103.0","-"
"Service occupations","55.0","22.0","33.0","-"
"Sales and office occupations","30.0","17.0","13.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","43.0","21.0","22.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","151.0","67.0","84.0","-"
"Homemakers","13.0","D","D","-"
"Students or children","112.0","49.0","63.0","-"
"Retirees","5.0","D","D","-"
"Unemployed","21.0","14.0","7.0","-"
"Unknown","45.0","19.0","26.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","15.0","6.0","9.0","-"
"Bulgaria","7.0","3.0","4.0","-"
"Canada","10.0","6.0","4.0","-"
"China","50.0","23.0","27.0","-"
"Colombia","38.0","18.0","20.0","-"
"Cuba","9.0","5.0","4.0","-"
"Ghana","7.0","4.0","3.0","-"
"Haiti","12.0","8.0","4.0","-"
"India","58.0","27.0","31.0","-"
"Iran","11.0","6.0","5.0","-"
"Jamaica","11.0","7.0","4.0","-"
"Nigeria","7.0","D","D","-"
"Philippines","60.0","23.0","37.0","-"
"Romania","7.0","3.0","4.0","-"
"Russia","7.0","D","D","-"
"South Africa","10.0","5.0","5.0","-"
"Trinidad and Tobago","7.0","D","D","-"
"United Kingdom","10.0","7.0","3.0","-"
"Venezuela","16.0","6.0","10.0","-"
"Vietnam","12.0","4.0","8.0","-"
"Other","157.0","74.0","83.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
