"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Vallejo-Fairfield, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1023.0","444.0","579.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","100.0","44.0","56.0","-"
"25 to 34 years","271.0","114.0","157.0","-"
"35 to 44 years","271.0","113.0","158.0","-"
"45 to 54 years","156.0","63.0","93.0","-"
"55 to 64 years","118.0","62.0","56.0","-"
"65 years and over","107.0","48.0","59.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","222.0","111.0","111.0","-"
"Married","695.0","299.0","396.0","-"
"Other","106.0","34.0","72.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","199.0","79.0","120.0","-"
"Service occupations","172.0","54.0","118.0","-"
"Sales and office occupations","132.0","50.0","82.0","-"
"Farming, fishing, and forestry occupations","D","D","D","-"
"Construction, extraction, maintenance and repair occupations","20.0","D","D","-"
"Production, transportation, and material moving occupations","114.0","78.0","36.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","219.0","76.0","143.0","-"
"Homemakers","53.0","D","D","-"
"Students or children","94.0","33.0","61.0","-"
"Retirees","42.0","28.0","14.0","-"
"Unemployed","30.0","D","D","-"
"Unknown","156.0","80.0","76.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","8.0","3.0","5.0","-"
"Brazil","6.0","-","6.0","-"
"Cambodia","7.0","-","7.0","-"
"Canada","6.0","D","D","-"
"China","23.0","7.0","16.0","-"
"El Salvador","26.0","13.0","13.0","-"
"Fiji","24.0","14.0","10.0","-"
"Germany","6.0","D","D","-"
"Guatemala","6.0","D","D","-"
"India","132.0","67.0","65.0","-"
"Iran","17.0","10.0","7.0","-"
"Kenya","11.0","4.0","7.0","-"
"Korea, South","12.0","8.0","4.0","-"
"Laos","7.0","D","D","-"
"Mexico","162.0","80.0","82.0","-"
"Nicaragua","12.0","8.0","4.0","-"
"Philippines","370.0","150.0","220.0","-"
"Thailand","12.0","5.0","7.0","-"
"United Kingdom","14.0","7.0","7.0","-"
"Vietnam","13.0","5.0","8.0","-"
"Other","148.0","54.0","94.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
