"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Medford, OR","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","119.0","48.0","71.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","10.0","3.0","7.0","-"
"25 to 34 years","24.0","6.0","18.0","-"
"35 to 44 years","30.0","10.0","20.0","-"
"45 to 54 years","24.0","12.0","12.0","-"
"55 to 64 years","19.0","10.0","9.0","-"
"65 years and over","12.0","7.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","15.0","9.0","6.0","-"
"Married","84.0","32.0","52.0","-"
"Other","20.0","7.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","21.0","10.0","11.0","-"
"Service occupations","14.0","5.0","9.0","-"
"Sales and office occupations","8.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","18.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","36.0","10.0","26.0","-"
"Homemakers","8.0","-","8.0","-"
"Students or children","7.0","D","D","-"
"Retirees","3.0","D","D","-"
"Unemployed","18.0","5.0","13.0","-"
"Unknown","18.0","2.0","16.0","-"
"","","","",""
"Leading countries of birth","","","",""
"American Samoa","D","-","D","-"
"Australia","3.0","D","D","-"
"Brazil","3.0","D","D","-"
"Cambodia","D","D","-","-"
"Canada","4.0","D","D","-"
"Colombia","D","-","D","-"
"Czechoslovakia (former)","D","-","D","-"
"France","D","-","D","-"
"Germany","5.0","D","D","-"
"Guatemala","3.0","D","D","-"
"Honduras","D","D","-","-"
"Japan","D","-","D","-"
"Kyrgyzstan","D","-","D","-"
"Mexico","60.0","30.0","30.0","-"
"New Zealand","D","D","D","-"
"Philippines","3.0","-","3.0","-"
"Russia","D","-","D","-"
"Ukraine","6.0","-","6.0","-"
"United Kingdom","5.0","D","D","-"
"Vietnam","4.0","D","D","-"
"Other","9.0","4.0","5.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
