"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Gulfport-Biloxi, MS","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","178.0","82.0","96.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","24.0","14.0","10.0","-"
"25 to 34 years","54.0","25.0","29.0","-"
"35 to 44 years","38.0","15.0","23.0","-"
"45 to 54 years","34.0","20.0","14.0","-"
"55 to 64 years","20.0","D","D","-"
"65 years and over","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","44.0","26.0","18.0","-"
"Married","111.0","49.0","62.0","-"
"Other","23.0","7.0","16.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","25.0","D","D","-"
"Service occupations","42.0","7.0","35.0","-"
"Sales and office occupations","11.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","6.0","6.0","-","-"
"Production, transportation, and material moving occupations","26.0","15.0","11.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","30.0","8.0","22.0","-"
"Homemakers","D","-","D","-"
"Students or children","12.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","10.0","4.0","6.0","-"
"Unknown","31.0","19.0","12.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","4.0","D","D","-"
"Bulgaria","D","-","D","-"
"Cambodia","D","D","D","-"
"Canada","3.0","D","D","-"
"Colombia","5.0","D","D","-"
"Costa Rica","D","D","D","-"
"Cuba","3.0","D","D","-"
"Czech Republic","D","-","D","-"
"Dominican Republic","5.0","5.0","-","-"
"Ecuador","4.0","D","D","-"
"India","6.0","D","D","-"
"Jamaica","12.0","-","12.0","-"
"Japan","3.0","-","3.0","-"
"Mexico","12.0","D","D","-"
"Nigeria","3.0","3.0","-","-"
"Peru","4.0","D","D","-"
"Philippines","22.0","7.0","15.0","-"
"Russia","D","-","D","-"
"South Africa","5.0","D","D","-"
"Vietnam","49.0","22.0","27.0","-"
"Other","28.0","13.0","15.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
