"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Madera-Chowchilla, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","201.0","91.0","110.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","33.0","19.0","14.0","-"
"25 to 34 years","51.0","19.0","32.0","-"
"35 to 44 years","49.0","25.0","24.0","-"
"45 to 54 years","29.0","10.0","19.0","-"
"55 to 64 years","18.0","11.0","7.0","-"
"65 years and over","21.0","7.0","14.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","47.0","24.0","23.0","-"
"Married","132.0","59.0","73.0","-"
"Other","22.0","8.0","14.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","33.0","12.0","21.0","-"
"Service occupations","20.0","7.0","13.0","-"
"Sales and office occupations","21.0","9.0","12.0","-"
"Farming, fishing, and forestry occupations","7.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","6.0","D","D","-"
"Production, transportation, and material moving occupations","34.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","66.0","21.0","45.0","-"
"Homemakers","13.0","-","13.0","-"
"Students or children","30.0","11.0","19.0","-"
"Retirees","7.0","4.0","3.0","-"
"Unemployed","16.0","6.0","10.0","-"
"Unknown","14.0","6.0","8.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Cambodia","3.0","D","D","-"
"Canada","3.0","D","D","-"
"Costa Rica","D","-","D","-"
"Egypt","D","-","D","-"
"El Salvador","7.0","D","D","-"
"France","D","D","D","-"
"Germany","4.0","D","D","-"
"Guatemala","D","D","-","-"
"Hungary","D","D","-","-"
"India","34.0","15.0","19.0","-"
"Israel","D","-","D","-"
"Italy","D","D","-","-"
"Jordan","6.0","D","D","-"
"Korea, South","D","D","D","-"
"Lebanon","D","-","D","-"
"Mexico","114.0","57.0","57.0","-"
"Pakistan","D","D","D","-"
"Philippines","12.0","3.0","9.0","-"
"Portugal","D","D","-","-"
"Yemen","D","D","D","-"
"Other","2.0","1.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
