"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Edwards, CO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","129.0","72.0","57.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","18.0","7.0","11.0","-"
"25 to 34 years","44.0","23.0","21.0","-"
"35 to 44 years","28.0","15.0","13.0","-"
"45 to 54 years","16.0","13.0","3.0","-"
"55 to 64 years","15.0","10.0","5.0","-"
"65 years and over","8.0","4.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","23.0","11.0","12.0","-"
"Married","92.0","53.0","39.0","-"
"Other","14.0","8.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","26.0","12.0","14.0","-"
"Service occupations","30.0","16.0","14.0","-"
"Sales and office occupations","16.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","14.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","16.0","6.0","10.0","-"
"Homemakers","D","-","D","-"
"Students or children","6.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","7.0","3.0","4.0","-"
"Unknown","18.0","14.0","4.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","D","-","-"
"Australia","5.0","D","D","-"
"Austria","D","D","D","-"
"Belgium","D","D","-","-"
"Bolivia","D","-","D","-"
"Brazil","D","D","-","-"
"Bulgaria","4.0","D","D","-"
"Canada","3.0","D","D","-"
"Chile","D","D","-","-"
"Honduras","4.0","D","D","-"
"India","3.0","3.0","-","-"
"Jamaica","D","D","D","-"
"Mexico","57.0","33.0","24.0","-"
"Nepal","D","D","-","-"
"New Zealand","5.0","D","D","-"
"Peru","3.0","-","3.0","-"
"Romania","4.0","D","D","-"
"Slovakia","3.0","D","D","-"
"Sweden","D","-","D","-"
"United Kingdom","5.0","D","D","-"
"Other","20.0","10.0","10.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
