"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Merced, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","514.0","244.0","270.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","85.0","34.0","51.0","-"
"25 to 34 years","147.0","66.0","81.0","-"
"35 to 44 years","109.0","57.0","52.0","-"
"45 to 54 years","72.0","35.0","37.0","-"
"55 to 64 years","64.0","34.0","30.0","-"
"65 years and over","37.0","18.0","19.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","140.0","69.0","71.0","-"
"Married","326.0","159.0","167.0","-"
"Other","48.0","16.0","32.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","73.0","35.0","38.0","-"
"Service occupations","54.0","25.0","29.0","-"
"Sales and office occupations","41.0","17.0","24.0","-"
"Farming, fishing, and forestry occupations","24.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","126.0","84.0","42.0","-"
"Military","D","D","D","-"
"No occupation/not working outside home","159.0","49.0","110.0","-"
"Homemakers","31.0","-","31.0","-"
"Students or children","68.0","24.0","44.0","-"
"Retirees","14.0","8.0","6.0","-"
"Unemployed","46.0","17.0","29.0","-"
"Unknown","27.0","9.0","18.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","D","-","D","-"
"Angola","D","-","D","-"
"Brazil","D","D","D","-"
"Cambodia","D","-","D","-"
"China","6.0","3.0","3.0","-"
"Colombia","D","D","D","-"
"El Salvador","5.0","D","D","-"
"Ethiopia","D","D","D","-"
"France","D","-","D","-"
"Guatemala","3.0","D","D","-"
"Hong Kong","D","D","D","-"
"India","91.0","48.0","43.0","-"
"Indonesia","3.0","D","D","-"
"Iraq","3.0","D","D","-"
"Japan","4.0","D","D","-"
"Laos","32.0","9.0","23.0","-"
"Mexico","269.0","137.0","132.0","-"
"Pakistan","4.0","D","D","-"
"Philippines","27.0","10.0","17.0","-"
"Thailand","21.0","5.0","16.0","-"
"Other","30.0","17.0","13.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
