"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Spartanburg, SC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","160.0","76.0","84.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","17.0","8.0","9.0","-"
"25 to 34 years","55.0","25.0","30.0","-"
"35 to 44 years","40.0","20.0","20.0","-"
"45 to 54 years","24.0","14.0","10.0","-"
"55 to 64 years","16.0","4.0","12.0","-"
"65 years and over","8.0","5.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","39.0","18.0","21.0","-"
"Married","108.0","53.0","55.0","-"
"Other","13.0","5.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","37.0","19.0","18.0","-"
"Service occupations","16.0","D","D","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","28.0","19.0","9.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","59.0","17.0","42.0","-"
"Homemakers","10.0","-","10.0","-"
"Students or children","24.0","7.0","17.0","-"
"Retirees","4.0","-","4.0","-"
"Unemployed","21.0","10.0","11.0","-"
"Unknown","13.0","7.0","6.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belarus","9.0","4.0","5.0","-"
"Brazil","D","D","-","-"
"Cambodia","7.0","D","D","-"
"Canada","5.0","D","D","-"
"China","4.0","D","D","-"
"Colombia","8.0","3.0","5.0","-"
"Dominican Republic","D","D","D","-"
"Germany","3.0","D","D","-"
"India","15.0","7.0","8.0","-"
"Laos","13.0","5.0","8.0","-"
"Mexico","16.0","8.0","8.0","-"
"Pakistan","3.0","3.0","-","-"
"Philippines","4.0","-","4.0","-"
"Russia","4.0","D","D","-"
"Soviet Union (former)","3.0","D","D","-"
"Thailand","3.0","D","D","-"
"Ukraine","17.0","9.0","8.0","-"
"United Kingdom","8.0","D","D","-"
"Vietnam","3.0","D","D","-"
"Zambia","3.0","D","D","-"
"Other","27.0","10.0","17.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
