"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Eureka-Arcata-Fortuna, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","71.0","33.0","38.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","-","D","-"
"25 to 34 years","25.0","10.0","15.0","-"
"35 to 44 years","19.0","9.0","10.0","-"
"45 to 54 years","12.0","8.0","4.0","-"
"55 to 64 years","9.0","D","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","12.0","8.0","4.0","-"
"Married","48.0","20.0","28.0","-"
"Other","11.0","5.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","17.0","9.0","8.0","-"
"Service occupations","7.0","D","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","4.0","4.0","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","23.0","7.0","16.0","-"
"Homemakers","D","-","D","-"
"Students or children","12.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","7.0","4.0","3.0","-"
"Unknown","14.0","6.0","8.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","D","D","-","-"
"Australia","D","D","-","-"
"Brazil","D","-","D","-"
"Bulgaria","D","D","-","-"
"Canada","4.0","D","D","-"
"Chile","D","-","D","-"
"China","D","D","D","-"
"Colombia","D","-","D","-"
"Denmark","D","-","D","-"
"Germany","D","D","D","-"
"Ghana","D","D","-","-"
"Guatemala","4.0","D","D","-"
"Hungary","D","-","D","-"
"India","D","-","D","-"
"Israel","D","-","D","-"
"Laos","9.0","4.0","5.0","-"
"Mexico","20.0","11.0","9.0","-"
"Philippines","6.0","D","D","-"
"Thailand","3.0","-","3.0","-"
"United Kingdom","3.0","D","D","-"
"Other","6.0","3.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
