"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Elko, NV","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","55.0","27.0","28.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","-","D","-"
"25 to 34 years","14.0","D","D","-"
"35 to 44 years","18.0","7.0","11.0","-"
"45 to 54 years","13.0","8.0","5.0","-"
"55 to 64 years","6.0","D","D","-"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","6.0","D","D","-"
"Married","46.0","22.0","24.0","-"
"Other","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","12.0","7.0","5.0","-"
"Service occupations","8.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","D","-","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","-","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","25.0","14.0","11.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bahamas, The","D","D","-","-"
"Bulgaria","D","-","D","-"
"Canada","4.0","D","D","-"
"China","D","D","-","-"
"Colombia","D","D","-","-"
"Finland","D","-","D","-"
"Germany","D","-","D","-"
"India","7.0","4.0","3.0","-"
"Mexico","25.0","15.0","10.0","-"
"Peru","3.0","D","D","-"
"Philippines","3.0","-","3.0","-"
"Poland","D","D","D","-"
"Ukraine","D","-","D","-"
"Vietnam","D","-","D","-"
"Zimbabwe","D","D","-","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
