"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Cape Coral-Fort Myers, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1322.0","587.0","735.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","93.0","41.0","52.0","-"
"25 to 34 years","328.0","132.0","196.0","-"
"35 to 44 years","457.0","195.0","262.0","-"
"45 to 54 years","261.0","129.0","132.0","-"
"55 to 64 years","112.0","53.0","59.0","-"
"65 years and over","71.0","37.0","34.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","204.0","111.0","93.0","-"
"Married","924.0","416.0","508.0","-"
"Other","194.0","60.0","134.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","286.0","136.0","150.0","-"
"Service occupations","202.0","66.0","136.0","-"
"Sales and office occupations","160.0","41.0","119.0","-"
"Farming, fishing, and forestry occupations","5.0","5.0","-","-"
"Construction, extraction, maintenance and repair occupations","38.0","35.0","3.0","-"
"Production, transportation, and material moving occupations","207.0","143.0","64.0","-"
"Military","3.0","3.0","-","-"
"No occupation/not working outside home","205.0","57.0","148.0","-"
"Homemakers","44.0","-","44.0","-"
"Students or children","110.0","36.0","74.0","-"
"Retirees","18.0","11.0","7.0","-"
"Unemployed","33.0","10.0","23.0","-"
"Unknown","216.0","101.0","115.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","26.0","13.0","13.0","-"
"Bangladesh","16.0","11.0","5.0","-"
"Brazil","36.0","14.0","22.0","-"
"Canada","37.0","23.0","14.0","-"
"Colombia","128.0","47.0","81.0","-"
"Cuba","215.0","100.0","115.0","-"
"Dominican Republic","44.0","28.0","16.0","-"
"Ecuador","18.0","6.0","12.0","-"
"Germany","29.0","12.0","17.0","-"
"Guatemala","20.0","11.0","9.0","-"
"Haiti","154.0","71.0","83.0","-"
"India","40.0","20.0","20.0","-"
"Jamaica","46.0","22.0","24.0","-"
"Mexico","73.0","34.0","39.0","-"
"Nicaragua","21.0","9.0","12.0","-"
"Peru","39.0","18.0","21.0","-"
"Philippines","26.0","6.0","20.0","-"
"Trinidad and Tobago","20.0","D","D","-"
"Venezuela","24.0","11.0","13.0","-"
"Vietnam","16.0","D","D","-"
"Other","293.0","123.0","170.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
