"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Bangor, ME","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","55.0","25.0","30.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","4.0","D","D","-"
"25 to 34 years","19.0","8.0","11.0","-"
"35 to 44 years","12.0","4.0","8.0","-"
"45 to 54 years","15.0","8.0","7.0","-"
"55 to 64 years","D","D","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","11.0","D","D","-"
"Married","41.0","17.0","24.0","-"
"Other","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","13.0","6.0","7.0","-"
"Service occupations","D","D","3.0","-"
"Sales and office occupations","5.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","8.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","23.0","13.0","10.0","-"
"Homemakers","D","-","D","-"
"Students or children","12.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","5.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","D","-","D","-"
"Albania","D","D","D","-"
"Belarus","D","-","D","-"
"Brazil","D","-","D","-"
"Canada","5.0","D","D","-"
"China","8.0","4.0","4.0","-"
"Dominican Republic","D","-","D","-"
"Ecuador","D","-","D","-"
"Georgia","D","-","D","-"
"Germany","3.0","D","D","-"
"India","D","D","D","-"
"Indonesia","D","D","-","-"
"Iran","3.0","D","D","-"
"Korea, South","D","D","-","-"
"Mali","D","D","-","-"
"Nigeria","D","D","D","-"
"Russia","D","D","D","-"
"Thailand","D","-","D","-"
"United Kingdom","3.0","3.0","-","-"
"Vietnam","D","D","D","-"
"Other","11.0","6.0","5.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
