"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Chambersburg, PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","80.0","40.0","40.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","5.0","D","D","-"
"25 to 34 years","17.0","7.0","10.0","-"
"35 to 44 years","29.0","16.0","13.0","-"
"45 to 54 years","11.0","5.0","6.0","-"
"55 to 64 years","11.0","6.0","5.0","-"
"65 years and over","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","16.0","D","D","-"
"Married","56.0","27.0","29.0","-"
"Other","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","18.0","11.0","7.0","-"
"Service occupations","10.0","D","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","19.0","11.0","8.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","18.0","6.0","12.0","-"
"Homemakers","D","-","D","-"
"Students or children","6.0","3.0","3.0","-"
"Retirees","D","D","D","-"
"Unemployed","6.0","D","D","-"
"Unknown","9.0","5.0","4.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belarus","D","-","D","-"
"Bosnia and Herzegovina","5.0","D","D","-"
"Burma","D","-","D","-"
"Cambodia","D","-","D","-"
"Canada","3.0","D","D","-"
"China","D","D","-","-"
"Dominican Republic","5.0","D","D","-"
"El Salvador","D","D","D","-"
"Germany","3.0","D","D","-"
"Guatemala","8.0","D","D","-"
"Haiti","3.0","3.0","-","-"
"India","10.0","5.0","5.0","-"
"Indonesia","D","D","D","-"
"Italy","D","D","-","-"
"Jamaica","D","D","-","-"
"Mexico","5.0","D","D","-"
"Philippines","3.0","D","D","-"
"Poland","3.0","D","D","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","D","-","D","-"
"Other","13.0","7.0","6.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
