"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lebanon, PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","100.0","52.0","48.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","10.0","D","D","-"
"25 to 34 years","34.0","11.0","23.0","-"
"35 to 44 years","28.0","15.0","13.0","-"
"45 to 54 years","18.0","9.0","9.0","-"
"55 to 64 years","D","D","-","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","22.0","D","D","-"
"Married","72.0","31.0","41.0","-"
"Other","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","19.0","11.0","8.0","-"
"Service occupations","D","8.0","D","-"
"Sales and office occupations","15.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","24.0","13.0","11.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","20.0","8.0","12.0","-"
"Homemakers","D","-","D","-"
"Students or children","7.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","8.0","D","D","-"
"Unknown","6.0","5.0","1.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","D","-","-"
"Bangladesh","D","D","-","-"
"Belarus","D","D","D","-"
"Brazil","D","-","D","-"
"Cambodia","8.0","D","D","-"
"Canada","5.0","D","D","-"
"China","D","D","-","-"
"Cote d'Ivoire","D","D","-","-"
"Cuba","D","-","D","-"
"Dominican Republic","13.0","9.0","4.0","-"
"Egypt","D","D","D","-"
"Haiti","4.0","D","D","-"
"India","13.0","8.0","5.0","-"
"Mexico","5.0","D","D","-"
"Morocco","7.0","D","D","-"
"Pakistan","D","D","D","-"
"Philippines","4.0","D","D","-"
"Russia","D","-","D","-"
"United Kingdom","3.0","3.0","-","-"
"Vietnam","5.0","D","D","-"
"Other","16.0","6.0","10.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
