"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Youngstown-Warren-Boardman, OH-PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","107.0","49.0","58.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","14.0","D","D","-"
"25 to 34 years","29.0","9.0","20.0","-"
"35 to 44 years","25.0","13.0","12.0","-"
"45 to 54 years","21.0","8.0","13.0","-"
"55 to 64 years","12.0","4.0","8.0","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","27.0","D","D","-"
"Married","74.0","30.0","44.0","-"
"Other","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","27.0","16.0","11.0","-"
"Service occupations","14.0","7.0","7.0","-"
"Sales and office occupations","9.0","3.0","6.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","7.0","4.0","3.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","29.0","8.0","21.0","-"
"Homemakers","8.0","-","8.0","-"
"Students or children","14.0","5.0","9.0","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","4.0","-"
"Unknown","18.0","8.0","10.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","3.0","D","D","-"
"China","6.0","D","D","-"
"Colombia","D","D","D","-"
"Egypt","5.0","D","D","-"
"Germany","3.0","D","D","-"
"Greece","D","-","D","-"
"India","17.0","10.0","7.0","-"
"Jordan","6.0","D","D","-"
"Korea, South","D","D","D","-"
"Kuwait","D","D","D","-"
"Lebanon","4.0","D","D","-"
"Mexico","3.0","D","D","-"
"Nigeria","D","D","-","-"
"Pakistan","5.0","D","D","-"
"Peru","3.0","D","D","-"
"Poland","D","D","D","-"
"Romania","D","D","D","-"
"Slovakia","3.0","-","3.0","-"
"United Kingdom","7.0","4.0","3.0","-"
"Vietnam","3.0","D","D","-"
"Other","25.0","10.0","15.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
