"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Hilo, HI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","186.0","61.0","125.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","D","D","-"
"25 to 34 years","50.0","12.0","38.0","-"
"35 to 44 years","58.0","16.0","42.0","-"
"45 to 54 years","39.0","13.0","26.0","-"
"55 to 64 years","23.0","10.0","13.0","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","38.0","16.0","22.0","-"
"Married","124.0","41.0","83.0","-"
"Other","24.0","4.0","20.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","43.0","11.0","32.0","-"
"Service occupations","45.0","15.0","30.0","-"
"Sales and office occupations","13.0","D","D","-"
"Farming, fishing, and forestry occupations","4.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","18.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","54.0","12.0","42.0","-"
"Homemakers","D","D","D","-"
"Students or children","14.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","28.0","7.0","21.0","-"
"Unknown","5.0","3.0","2.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","D","D","-"
"Brazil","D","-","D","-"
"Canada","12.0","D","D","-"
"China","6.0","D","D","-"
"Colombia","4.0","D","D","-"
"El Salvador","D","-","D","-"
"Germany","3.0","3.0","-","-"
"Italy","D","-","D","-"
"Japan","5.0","D","D","-"
"Korea, South","3.0","-","3.0","-"
"Malaysia","D","-","D","-"
"Mexico","15.0","8.0","7.0","-"
"Netherlands","3.0","D","D","-"
"New Zealand","3.0","D","D","-"
"Philippines","73.0","26.0","47.0","-"
"Taiwan","3.0","-","3.0","-"
"Thailand","6.0","D","D","-"
"Ukraine","3.0","D","D","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","8.0","3.0","5.0","-"
"Other","26.0","9.0","17.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
