"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Wichita Falls, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","108.0","48.0","60.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","16.0","11.0","5.0","-"
"25 to 34 years","32.0","9.0","23.0","-"
"35 to 44 years","27.0","10.0","17.0","-"
"45 to 54 years","15.0","8.0","7.0","-"
"55 to 64 years","12.0","7.0","5.0","-"
"65 years and over","6.0","3.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","26.0","D","D","-"
"Married","75.0","32.0","43.0","-"
"Other","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","20.0","11.0","9.0","-"
"Service occupations","13.0","D","D","-"
"Sales and office occupations","D","D","7.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","11.0","5.0","6.0","-"
"Military","17.0","D","D","-"
"No occupation/not working outside home","23.0","7.0","16.0","-"
"Homemakers","3.0","-","3.0","-"
"Students or children","13.0","4.0","9.0","-"
"Retirees","-","-","-","-"
"Unemployed","7.0","3.0","4.0","-"
"Unknown","11.0","5.0","6.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","5.0","D","D","-"
"Belarus","D","D","D","-"
"Cameroon","D","-","D","-"
"Canada","D","-","D","-"
"China","D","-","D","-"
"Colombia","3.0","-","3.0","-"
"Congo, Democratic Republic of the","D","-","D","-"
"Costa Rica","D","-","D","-"
"Ecuador","D","-","D","-"
"Ethiopia","D","-","D","-"
"Germany","7.0","4.0","3.0","-"
"India","10.0","6.0","4.0","-"
"Jamaica","D","D","-","-"
"Korea, South","3.0","D","D","-"
"Mexico","25.0","12.0","13.0","-"
"Nigeria","4.0","D","D","-"
"Peru","D","-","D","-"
"Philippines","18.0","7.0","11.0","-"
"Romania","D","D","D","-"
"Vietnam","11.0","4.0","7.0","-"
"Other","7.0","4.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
