"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Statesville-Mooresville, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","127.0","59.0","68.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","10.0","D","D","-"
"25 to 34 years","33.0","14.0","19.0","-"
"35 to 44 years","41.0","25.0","16.0","-"
"45 to 54 years","25.0","10.0","15.0","-"
"55 to 64 years","9.0","5.0","4.0","-"
"65 years and over","9.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","14.0","6.0","8.0","-"
"Married","101.0","49.0","52.0","-"
"Other","12.0","4.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","40.0","25.0","15.0","-"
"Service occupations","12.0","D","D","-"
"Sales and office occupations","17.0","5.0","12.0","-"
"Farming, fishing, and forestry occupations","D","D","D","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","31.0","20.0","11.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","20.0","3.0","17.0","-"
"Homemakers","D","-","D","-"
"Students or children","8.0","-","8.0","-"
"Retirees","D","D","D","-"
"Unemployed","5.0","D","D","-"
"Unknown","4.0","1.0","3.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","D","-","-"
"Brazil","3.0","D","D","-"
"Bulgaria","D","D","-","-"
"Canada","4.0","D","D","-"
"Colombia","17.0","4.0","13.0","-"
"Egypt","D","D","D","-"
"El Salvador","5.0","D","D","-"
"Germany","D","D","D","-"
"India","23.0","11.0","12.0","-"
"Laos","3.0","3.0","-","-"
"Mexico","11.0","8.0","3.0","-"
"Nicaragua","3.0","D","D","-"
"Pakistan","3.0","D","D","-"
"Panama","D","D","D","-"
"Philippines","5.0","-","5.0","-"
"South Africa","4.0","D","D","-"
"Tanzania","D","D","D","-"
"Turkey","3.0","D","D","-"
"United Kingdom","6.0","D","D","-"
"Vietnam","D","-","D","-"
"Other","25.0","10.0","15.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
