"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Jefferson City, MO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","58.0","23.0","35.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","-","D","-"
"25 to 34 years","21.0","7.0","14.0","-"
"35 to 44 years","15.0","8.0","7.0","-"
"45 to 54 years","11.0","5.0","6.0","-"
"55 to 64 years","6.0","D","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","D","5.0","-"
"Married","46.0","16.0","30.0","-"
"Other","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","19.0","8.0","11.0","-"
"Service occupations","6.0","3.0","3.0","-"
"Sales and office occupations","4.0","-","4.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","11.0","6.0","5.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","13.0","4.0","9.0","-"
"Homemakers","D","-","D","-"
"Students or children","5.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","4.0","D","D","-"
"Unknown","5.0","2.0","3.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","-","D","-"
"Bangladesh","D","D","-","-"
"Bulgaria","D","-","D","-"
"Canada","D","-","D","-"
"Chile","D","D","-","-"
"China","D","-","D","-"
"Congo, Democratic Republic of the","D","D","D","-"
"Cuba","D","-","D","-"
"Honduras","D","D","-","-"
"India","10.0","5.0","5.0","-"
"Jamaica","D","D","D","-"
"Japan","D","-","D","-"
"Liberia","D","-","D","-"
"Macedonia","D","-","D","-"
"Mexico","6.0","3.0","3.0","-"
"Nigeria","4.0","D","D","-"
"Philippines","4.0","-","4.0","-"
"Sierra Leone","3.0","D","D","-"
"Tanzania","D","D","-","-"
"Thailand","D","-","D","-"
"Other","9.0","4.0","5.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
