"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: San Luis Obispo-Paso Robles, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","194.0","82.0","112.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","30.0","15.0","15.0","-"
"25 to 34 years","40.0","19.0","21.0","-"
"35 to 44 years","53.0","18.0","35.0","-"
"45 to 54 years","33.0","11.0","22.0","-"
"55 to 64 years","27.0","15.0","12.0","-"
"65 years and over","11.0","4.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","55.0","31.0","24.0","-"
"Married","121.0","42.0","79.0","-"
"Other","18.0","9.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","46.0","22.0","24.0","-"
"Service occupations","21.0","6.0","15.0","-"
"Sales and office occupations","19.0","7.0","12.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","21.0","11.0","10.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","61.0","23.0","38.0","-"
"Homemakers","12.0","-","12.0","-"
"Students or children","30.0","12.0","18.0","-"
"Retirees","5.0","D","D","-"
"Unemployed","14.0","D","D","-"
"Unknown","20.0","7.0","13.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","3.0","-","3.0","-"
"Brazil","5.0","D","D","-"
"Burma","D","D","D","-"
"Canada","9.0","5.0","4.0","-"
"China","5.0","D","D","-"
"El Salvador","4.0","D","D","-"
"France","D","-","D","-"
"Germany","D","D","D","-"
"Guatemala","3.0","D","D","-"
"India","11.0","3.0","8.0","-"
"Lebanon","D","D","D","-"
"Mexico","72.0","30.0","42.0","-"
"Nicaragua","D","D","D","-"
"Nigeria","3.0","D","D","-"
"Peru","3.0","D","D","-"
"Philippines","14.0","4.0","10.0","-"
"Russia","5.0","D","D","-"
"Spain","D","-","D","-"
"Syria","5.0","D","D","-"
"United Kingdom","7.0","D","D","-"
"Other","33.0","15.0","18.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
