"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Provo-Orem, UT","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","443.0","205.0","238.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","42.0","22.0","20.0","-"
"25 to 34 years","160.0","77.0","83.0","-"
"35 to 44 years","121.0","50.0","71.0","-"
"45 to 54 years","54.0","23.0","31.0","-"
"55 to 64 years","39.0","20.0","19.0","-"
"65 years and over","27.0","13.0","14.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","60.0","33.0","27.0","-"
"Married","355.0","163.0","192.0","-"
"Other","28.0","9.0","19.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","103.0","42.0","61.0","-"
"Service occupations","49.0","19.0","30.0","-"
"Sales and office occupations","39.0","16.0","23.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","19.0","D","D","-"
"Production, transportation, and material moving occupations","58.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","116.0","44.0","72.0","-"
"Homemakers","34.0","D","D","-"
"Students or children","61.0","32.0","29.0","-"
"Retirees","6.0","D","D","-"
"Unemployed","15.0","D","D","-"
"Unknown","55.0","27.0","28.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","11.0","5.0","6.0","-"
"Brazil","16.0","7.0","9.0","-"
"Canada","28.0","15.0","13.0","-"
"Chile","8.0","D","D","-"
"China","6.0","D","D","-"
"Colombia","16.0","9.0","7.0","-"
"Dominican Republic","6.0","D","D","-"
"Ecuador","9.0","4.0","5.0","-"
"El Salvador","6.0","3.0","3.0","-"
"Guatemala","9.0","4.0","5.0","-"
"Haiti","5.0","D","D","-"
"India","13.0","5.0","8.0","-"
"Korea, South","5.0","D","D","-"
"Mexico","147.0","72.0","75.0","-"
"Mongolia","6.0","3.0","3.0","-"
"New Zealand","5.0","D","D","-"
"Peru","21.0","12.0","9.0","-"
"Philippines","8.0","D","D","-"
"South Africa","7.0","3.0","4.0","-"
"Venezuela","6.0","3.0","3.0","-"
"Other","105.0","41.0","64.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
