"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: College Station-Bryan, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","245.0","122.0","123.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","53.0","33.0","20.0","-"
"25 to 34 years","47.0","13.0","34.0","-"
"35 to 44 years","59.0","26.0","33.0","-"
"45 to 54 years","57.0","30.0","27.0","-"
"55 to 64 years","18.0","12.0","6.0","-"
"65 years and over","11.0","8.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","64.0","37.0","27.0","-"
"Married","172.0","79.0","93.0","-"
"Other","9.0","6.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","84.0","46.0","38.0","-"
"Service occupations","27.0","8.0","19.0","-"
"Sales and office occupations","17.0","7.0","10.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","23.0","11.0","12.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","75.0","35.0","40.0","-"
"Homemakers","9.0","-","9.0","-"
"Students or children","61.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","D","-"
"Unknown","14.0","10.0","4.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","4.0","D","D","-"
"Belgium","3.0","D","D","-"
"Brazil","4.0","D","D","-"
"Canada","5.0","D","D","-"
"China","23.0","12.0","11.0","-"
"El Salvador","3.0","D","D","-"
"India","27.0","16.0","11.0","-"
"Iran","8.0","5.0","3.0","-"
"Kenya","7.0","3.0","4.0","-"
"Mexico","48.0","21.0","27.0","-"
"Nigeria","5.0","D","D","-"
"Pakistan","16.0","10.0","6.0","-"
"Peru","6.0","D","D","-"
"Philippines","4.0","D","D","-"
"Romania","5.0","D","D","-"
"Russia","6.0","3.0","3.0","-"
"Taiwan","6.0","D","D","-"
"Turkey","4.0","D","D","-"
"United Kingdom","5.0","D","D","-"
"Vietnam","4.0","D","D","-"
"Other","52.0","27.0","25.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
