"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Morgantown, WV","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","82.0","47.0","35.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","9.0","D","D","-"
"25 to 34 years","20.0","11.0","9.0","-"
"35 to 44 years","25.0","16.0","9.0","-"
"45 to 54 years","20.0","10.0","10.0","-"
"55 to 64 years","4.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","20.0","D","D","-"
"Married","56.0","30.0","26.0","-"
"Other","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","33.0","25.0","8.0","-"
"Service occupations","11.0","D","D","-"
"Sales and office occupations","D","4.0","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","22.0","8.0","14.0","-"
"Homemakers","D","-","D","-"
"Students or children","15.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","D","D","-"
"Unknown","7.0","6.0","1.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","6.0","D","D","-"
"Argentina","D","D","D","-"
"Australia","D","-","D","-"
"Bangladesh","D","-","D","-"
"Barbados","D","D","-","-"
"Bolivia","D","-","D","-"
"Canada","D","-","D","-"
"China","13.0","8.0","5.0","-"
"Colombia","D","D","-","-"
"Egypt","6.0","3.0","3.0","-"
"Germany","3.0","D","D","-"
"Ghana","3.0","D","D","-"
"India","8.0","D","D","-"
"Iran","3.0","-","3.0","-"
"Korea, South","3.0","D","D","-"
"Nigeria","3.0","D","D","-"
"Pakistan","3.0","3.0","-","-"
"Serbia and Montenegro","3.0","D","D","-"
"Taiwan","3.0","D","D","-"
"Vietnam","4.0","D","D","-"
"Other","12.0","7.0","5.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
