"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Huntington-Ashland, WV-KY-OH","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","51.0","23.0","28.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","-","D","-"
"25 to 34 years","12.0","6.0","6.0","-"
"35 to 44 years","20.0","10.0","10.0","-"
"45 to 54 years","11.0","3.0","8.0","-"
"55 to 64 years","D","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","5.0","D","D","-"
"Married","41.0","19.0","22.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","24.0","11.0","13.0","-"
"Service occupations","5.0","D","D","-"
"Sales and office occupations","3.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","-","D","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","9.0","3.0","6.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","7.0","3.0","4.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Burma","D","-","D","-"
"Canada","D","D","D","-"
"Czechoslovakia (former)","D","D","-","-"
"Dominica","4.0","D","D","-"
"Dominican Republic","D","-","D","-"
"Eritrea","D","D","D","-"
"Ethiopia","6.0","D","D","-"
"India","3.0","D","D","-"
"Kenya","D","D","-","-"
"Lebanon","4.0","D","D","-"
"Mexico","D","D","-","-"
"Nigeria","D","-","D","-"
"Pakistan","6.0","3.0","3.0","-"
"Peru","D","-","D","-"
"Philippines","6.0","D","D","-"
"Poland","D","D","-","-"
"Sudan","D","-","D","-"
"Thailand","D","-","D","-"
"Trinidad and Tobago","D","D","-","-"
"Vietnam","D","D","D","-"
"Other","2.0","1.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
