"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Colorado Springs, CO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","710.0","320.0","390.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","83.0","53.0","30.0","-"
"25 to 34 years","213.0","93.0","120.0","-"
"35 to 44 years","205.0","89.0","116.0","-"
"45 to 54 years","128.0","51.0","77.0","-"
"55 to 64 years","54.0","26.0","28.0","-"
"65 years and over","27.0","8.0","19.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","115.0","75.0","40.0","-"
"Married","525.0","223.0","302.0","-"
"Other","70.0","22.0","48.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","172.0","81.0","91.0","-"
"Service occupations","87.0","28.0","59.0","-"
"Sales and office occupations","61.0","11.0","50.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","39.0","21.0","18.0","-"
"Military","43.0","39.0","4.0","-"
"No occupation/not working outside home","135.0","32.0","103.0","-"
"Homemakers","15.0","-","15.0","-"
"Students or children","72.0","22.0","50.0","-"
"Retirees","8.0","4.0","4.0","-"
"Unemployed","40.0","6.0","34.0","-"
"Unknown","162.0","97.0","65.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","25.0","10.0","15.0","-"
"China","22.0","14.0","8.0","-"
"Colombia","19.0","8.0","11.0","-"
"El Salvador","10.0","D","D","-"
"Germany","50.0","12.0","38.0","-"
"Honduras","8.0","3.0","5.0","-"
"India","34.0","19.0","15.0","-"
"Jamaica","18.0","11.0","7.0","-"
"Kazakhstan","8.0","D","D","-"
"Korea, South","41.0","17.0","24.0","-"
"Mexico","62.0","37.0","25.0","-"
"Peru","16.0","8.0","8.0","-"
"Philippines","74.0","25.0","49.0","-"
"Poland","8.0","D","D","-"
"Romania","15.0","7.0","8.0","-"
"Russia","17.0","4.0","13.0","-"
"Thailand","8.0","D","D","-"
"Ukraine","11.0","5.0","6.0","-"
"United Kingdom","27.0","13.0","14.0","-"
"Vietnam","17.0","9.0","8.0","-"
"Other","220.0","111.0","109.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
