"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Roswell, NM","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","84.0","40.0","44.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","11.0","5.0","6.0","-"
"25 to 34 years","23.0","5.0","18.0","-"
"35 to 44 years","17.0","10.0","7.0","-"
"45 to 54 years","13.0","6.0","7.0","-"
"55 to 64 years","13.0","D","D","-"
"65 years and over","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","12.0","5.0","7.0","-"
"Married","49.0","23.0","26.0","-"
"Other","23.0","12.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","16.0","8.0","8.0","-"
"Service occupations","8.0","D","D","-"
"Sales and office occupations","6.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","16.0","9.0","7.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","22.0","7.0","15.0","-"
"Homemakers","D","-","D","-"
"Students or children","11.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","5.0","D","D","-"
"Unknown","10.0","7.0","3.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","D","-","D","-"
"Costa Rica","D","-","D","-"
"El Salvador","D","D","-","-"
"Guatemala","D","D","D","-"
"India","D","D","-","-"
"Iran","D","D","D","-"
"Mexico","68.0","D","D","-"
"Nicaragua","D","-","D","-"
"Philippines","D","-","D","-"
"Romania","D","D","-","-"
"Taiwan","D","-","D","-"
"Thailand","D","-","D","-"
"United Kingdom","D","D","-","-"
"Vietnam","D","-","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
