"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Mankato-North Mankato, MN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","74.0","36.0","38.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","13.0","6.0","7.0","-"
"25 to 34 years","28.0","14.0","14.0","-"
"35 to 44 years","21.0","11.0","10.0","-"
"45 to 54 years","D","D","D","-"
"55 to 64 years","6.0","D","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","24.0","D","D","-"
"Married","47.0","22.0","25.0","-"
"Other","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","15.0","10.0","5.0","-"
"Service occupations","8.0","D","D","-"
"Sales and office occupations","3.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","11.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","35.0","12.0","23.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","7.0","D","-"
"Retirees","-","-","-","-"
"Unemployed","17.0","5.0","12.0","-"
"Unknown","2.0","2.0","-","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","-","D","-"
"Bangladesh","D","D","D","-"
"Bosnia and Herzegovina","D","-","D","-"
"Cameroon","D","D","-","-"
"Canada","D","-","D","-"
"China","3.0","D","D","-"
"Eritrea","D","D","D","-"
"Ethiopia","3.0","D","D","-"
"Germany","D","D","-","-"
"India","D","-","D","-"
"Kenya","3.0","3.0","-","-"
"Liberia","D","-","D","-"
"Mexico","3.0","D","D","-"
"Nepal","4.0","D","D","-"
"Pakistan","D","D","D","-"
"Sierra Leone","D","-","D","-"
"Somalia","22.0","13.0","9.0","-"
"Sudan","6.0","D","D","-"
"Thailand","D","-","D","-"
"Vietnam","6.0","D","D","-"
"Other","5.0","3.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
