"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Dodge City, KS","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","57.0","39.0","18.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","8.0","D","D","-"
"25 to 34 years","16.0","7.0","9.0","-"
"35 to 44 years","13.0","8.0","5.0","-"
"45 to 54 years","9.0","D","D","-"
"55 to 64 years","8.0","8.0","-","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","10.0","6.0","4.0","-"
"Married","40.0","29.0","11.0","-"
"Other","7.0","4.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","6.0","D","D","-"
"Service occupations","5.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","29.0","23.0","6.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","8.0","4.0","4.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","4.0","D","D","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Burma","D","-","D","-"
"El Salvador","D","D","-","-"
"Mexico","48.0","34.0","14.0","-"
"Somalia","3.0","D","D","-"
"Vietnam","3.0","D","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
