"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Jackson, MS","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","247.0","131.0","116.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","22.0","10.0","12.0","-"
"25 to 34 years","63.0","28.0","35.0","-"
"35 to 44 years","96.0","56.0","40.0","-"
"45 to 54 years","52.0","31.0","21.0","-"
"55 to 64 years","7.0","D","D","-"
"65 years and over","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","55.0","35.0","20.0","-"
"Married","174.0","87.0","87.0","-"
"Other","18.0","9.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","95.0","66.0","29.0","-"
"Service occupations","33.0","13.0","20.0","-"
"Sales and office occupations","19.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","11.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","45.0","10.0","35.0","-"
"Homemakers","D","-","D","-"
"Students or children","24.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","14.0","D","D","-"
"Unknown","34.0","14.0","20.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","4.0","D","D","-"
"Bangladesh","3.0","D","D","-"
"Belarus","3.0","D","D","-"
"Bulgaria","3.0","D","D","-"
"Canada","3.0","3.0","-","-"
"China","9.0","4.0","5.0","-"
"Colombia","10.0","5.0","5.0","-"
"Germany","3.0","D","D","-"
"Haiti","3.0","3.0","-","-"
"India","72.0","40.0","32.0","-"
"Iran","4.0","D","D","-"
"Jamaica","3.0","D","D","-"
"Jordan","3.0","D","D","-"
"Mexico","19.0","12.0","7.0","-"
"Nigeria","7.0","4.0","3.0","-"
"Pakistan","7.0","D","D","-"
"Philippines","19.0","8.0","11.0","-"
"Trinidad and Tobago","4.0","D","D","-"
"United Kingdom","5.0","D","D","-"
"Vietnam","9.0","-","9.0","-"
"Other","53.0","31.0","22.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
