"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Bremerton-Silverdale, WA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","214.0","79.0","135.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","13.0","7.0","6.0","-"
"25 to 34 years","65.0","22.0","43.0","-"
"35 to 44 years","55.0","19.0","36.0","-"
"45 to 54 years","33.0","14.0","19.0","-"
"55 to 64 years","33.0","9.0","24.0","-"
"65 years and over","15.0","8.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","32.0","22.0","10.0","-"
"Married","168.0","52.0","116.0","-"
"Other","14.0","5.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","51.0","21.0","30.0","-"
"Service occupations","29.0","10.0","19.0","-"
"Sales and office occupations","22.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","15.0","D","D","-"
"Military","D","-","D","-"
"No occupation/not working outside home","53.0","16.0","37.0","-"
"Homemakers","D","-","D","-"
"Students or children","19.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","24.0","8.0","16.0","-"
"Unknown","38.0","16.0","22.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","D","D","-"
"Australia","4.0","-","4.0","-"
"Canada","4.0","D","D","-"
"China","9.0","D","D","-"
"France","5.0","D","D","-"
"Hong Kong","3.0","D","D","-"
"India","9.0","4.0","5.0","-"
"Japan","5.0","D","D","-"
"Korea, South","4.0","D","D","-"
"Mexico","13.0","8.0","5.0","-"
"Nigeria","D","D","D","-"
"Philippines","82.0","30.0","52.0","-"
"Romania","D","D","D","-"
"Russia","5.0","D","D","-"
"Taiwan","3.0","D","D","-"
"Thailand","4.0","D","D","-"
"Ukraine","3.0","-","3.0","-"
"United Kingdom","12.0","4.0","8.0","-"
"Venezuela","3.0","D","D","-"
"Vietnam","7.0","4.0","3.0","-"
"Other","33.0","13.0","20.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
