"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Sierra Vista-Douglas, AZ","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","229.0","110.0","119.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","27.0","13.0","14.0","-"
"25 to 34 years","74.0","43.0","31.0","-"
"35 to 44 years","38.0","12.0","26.0","-"
"45 to 54 years","41.0","12.0","29.0","-"
"55 to 64 years","28.0","16.0","12.0","-"
"65 years and over","21.0","14.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","47.0","30.0","17.0","-"
"Married","160.0","73.0","87.0","-"
"Other","22.0","7.0","15.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","36.0","13.0","23.0","-"
"Service occupations","28.0","10.0","18.0","-"
"Sales and office occupations","23.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","D","-"
"Construction, extraction, maintenance and repair occupations","D","8.0","D","-"
"Production, transportation, and material moving occupations","22.0","D","D","-"
"Military","13.0","D","D","-"
"No occupation/not working outside home","52.0","18.0","34.0","-"
"Homemakers","6.0","-","6.0","-"
"Students or children","30.0","9.0","21.0","-"
"Retirees","7.0","D","D","-"
"Unemployed","9.0","D","D","-"
"Unknown","44.0","30.0","14.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","D","D","-","-"
"Algeria","D","D","-","-"
"Australia","D","-","D","-"
"Brazil","D","-","D","-"
"Canada","7.0","D","D","-"
"Egypt","5.0","D","D","-"
"Germany","7.0","-","7.0","-"
"Guatemala","D","D","D","-"
"Iran","D","-","D","-"
"Iraq","14.0","14.0","-","-"
"Ireland","D","D","D","-"
"Japan","D","-","D","-"
"Korea, South","11.0","D","D","-"
"Kuwait","3.0","D","D","-"
"Mexico","126.0","65.0","61.0","-"
"Morocco","D","D","-","-"
"Netherlands","3.0","3.0","-","-"
"Peru","3.0","D","D","-"
"Philippines","21.0","3.0","18.0","-"
"Sudan","D","D","-","-"
"Other","13.0","4.0","9.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
