"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Nogales, AZ","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","165.0","87.0","78.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","4.0","8.0","-"
"25 to 34 years","31.0","13.0","18.0","-"
"35 to 44 years","42.0","23.0","19.0","-"
"45 to 54 years","37.0","18.0","19.0","-"
"55 to 64 years","30.0","22.0","8.0","-"
"65 years and over","13.0","7.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","38.0","14.0","24.0","-"
"Married","109.0","67.0","42.0","-"
"Other","18.0","6.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","22.0","15.0","7.0","-"
"Service occupations","13.0","D","D","-"
"Sales and office occupations","21.0","10.0","11.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","25.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","44.0","11.0","33.0","-"
"Homemakers","11.0","-","11.0","-"
"Students or children","15.0","3.0","12.0","-"
"Retirees","4.0","D","D","-"
"Unemployed","14.0","D","D","-"
"Unknown","31.0","21.0","10.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","D","D","-","-"
"Cuba","D","-","D","-"
"Mexico","D","D","D","-"
"Netherlands","D","D","-","-"
"Panama","D","D","-","-"
"Philippines","D","-","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
