"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Duluth, MN-WI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","60.0","28.0","32.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","D","-"
"25 to 34 years","16.0","9.0","7.0","-"
"35 to 44 years","18.0","6.0","12.0","-"
"45 to 54 years","11.0","D","D","-"
"55 to 64 years","10.0","4.0","6.0","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","6.0","D","-"
"Married","51.0","22.0","29.0","-"
"Other","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","22.0","12.0","10.0","-"
"Service occupations","10.0","D","D","-"
"Sales and office occupations","D","D","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","18.0","6.0","12.0","-"
"Homemakers","D","-","D","-"
"Students or children","12.0","6.0","6.0","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","4.0","2.0","2.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","D","-","D","-"
"Cameroon","D","D","-","-"
"Canada","4.0","D","D","-"
"China","4.0","D","D","-"
"Congo, Democratic Republic of the","D","-","D","-"
"Cuba","D","D","-","-"
"Dominican Republic","D","D","-","-"
"Ethiopia","D","D","D","-"
"Georgia","D","-","D","-"
"Haiti","D","D","-","-"
"India","5.0","D","D","-"
"Japan","D","-","D","-"
"Jordan","D","D","D","-"
"Kyrgyzstan","D","-","D","-"
"Nigeria","3.0","3.0","-","-"
"Pakistan","D","D","D","-"
"Philippines","7.0","D","D","-"
"Romania","D","D","D","-"
"Ukraine","6.0","D","D","-"
"Vietnam","4.0","D","D","-"
"Other","9.0","3.0","6.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
