"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Bloomington, IN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","115.0","51.0","64.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","11.0","D","D","-"
"25 to 34 years","25.0","11.0","14.0","-"
"35 to 44 years","37.0","16.0","21.0","-"
"45 to 54 years","24.0","12.0","12.0","-"
"55 to 64 years","13.0","5.0","8.0","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","27.0","D","D","-"
"Married","83.0","32.0","51.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","48.0","28.0","20.0","-"
"Service occupations","10.0","3.0","7.0","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","6.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","42.0","11.0","31.0","-"
"Homemakers","9.0","-","9.0","-"
"Students or children","25.0","8.0","17.0","-"
"Retirees","4.0","D","D","-"
"Unemployed","4.0","D","D","-"
"Unknown","5.0","2.0","3.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Algeria","3.0","D","D","-"
"Belgium","3.0","D","D","-"
"Canada","5.0","-","5.0","-"
"Chile","3.0","D","D","-"
"China","12.0","7.0","5.0","-"
"Germany","4.0","D","D","-"
"India","5.0","D","D","-"
"Iran","D","D","D","-"
"Israel","4.0","D","D","-"
"Italy","D","D","-","-"
"Korea, South","7.0","D","D","-"
"Kuwait","D","D","D","-"
"Liberia","D","D","D","-"
"Mexico","D","D","D","-"
"Nepal","D","D","D","-"
"Philippines","6.0","D","D","-"
"Poland","3.0","-","3.0","-"
"Russia","D","-","D","-"
"Spain","D","-","D","-"
"Venezuela","5.0","D","D","-"
"Other","36.0","17.0","19.0","-"
"Unknown","3.0","2.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
