"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Kingsport-Bristol-Bristol, TN-VA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","57.0","23.0","34.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","4.0","D","D","-"
"25 to 34 years","12.0","3.0","9.0","-"
"35 to 44 years","14.0","9.0","5.0","-"
"45 to 54 years","15.0","6.0","9.0","-"
"55 to 64 years","7.0","D","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","6.0","D","D","-"
"Married","45.0","19.0","26.0","-"
"Other","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","11.0","D","D","-"
"Service occupations","13.0","4.0","9.0","-"
"Sales and office occupations","7.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","10.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","10.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","4.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","D","D","-"
"Unknown","6.0","3.0","3.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belgium","3.0","D","D","-"
"Bosnia and Herzegovina","D","D","D","-"
"Brazil","D","-","D","-"
"Burma","D","-","D","-"
"Canada","3.0","D","D","-"
"China","D","D","D","-"
"Colombia","D","-","D","-"
"Cuba","D","D","-","-"
"Czech Republic","D","-","D","-"
"Egypt","D","D","-","-"
"El Salvador","D","-","D","-"
"Germany","D","-","D","-"
"India","7.0","4.0","3.0","-"
"Iran","D","D","D","-"
"Philippines","4.0","-","4.0","-"
"Russia","D","-","D","-"
"Rwanda","3.0","D","D","-"
"South Africa","4.0","D","D","-"
"Trinidad and Tobago","D","D","D","-"
"United Kingdom","4.0","D","D","-"
"Other","9.0","4.0","5.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
