"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Olympia, WA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","314.0","113.0","201.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","31.0","15.0","16.0","-"
"25 to 34 years","78.0","20.0","58.0","-"
"35 to 44 years","89.0","34.0","55.0","-"
"45 to 54 years","60.0","26.0","34.0","-"
"55 to 64 years","29.0","8.0","21.0","-"
"65 years and over","27.0","10.0","17.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","46.0","23.0","23.0","-"
"Married","230.0","74.0","156.0","-"
"Other","38.0","16.0","22.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","76.0","34.0","42.0","-"
"Service occupations","36.0","8.0","28.0","-"
"Sales and office occupations","17.0","7.0","10.0","-"
"Farming, fishing, and forestry occupations","D","-","D","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","14.0","9.0","5.0","-"
"Military","D","D","D","-"
"No occupation/not working outside home","96.0","29.0","67.0","-"
"Homemakers","13.0","-","13.0","-"
"Students or children","30.0","D","D","-"
"Retirees","5.0","D","D","-"
"Unemployed","48.0","15.0","33.0","-"
"Unknown","67.0","22.0","45.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","4.0","D","D","-"
"Cambodia","13.0","D","D","-"
"Canada","17.0","6.0","11.0","-"
"China","14.0","6.0","8.0","-"
"France","3.0","D","D","-"
"Germany","16.0","3.0","13.0","-"
"Guatemala","3.0","D","D","-"
"Guyana","4.0","D","D","-"
"India","34.0","18.0","16.0","-"
"Indonesia","4.0","D","D","-"
"Jamaica","4.0","D","D","-"
"Korea, South","24.0","10.0","14.0","-"
"Mexico","23.0","8.0","15.0","-"
"Philippines","36.0","8.0","28.0","-"
"Romania","6.0","3.0","3.0","-"
"Russia","6.0","D","D","-"
"Taiwan","7.0","D","D","-"
"Ukraine","4.0","D","D","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","31.0","12.0","19.0","-"
"Other","57.0","23.0","34.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
