"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lake Charles, LA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","118.0","57.0","61.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","10.0","D","D","-"
"25 to 34 years","29.0","9.0","20.0","-"
"35 to 44 years","37.0","18.0","19.0","-"
"45 to 54 years","25.0","14.0","11.0","-"
"55 to 64 years","12.0","7.0","5.0","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","23.0","16.0","7.0","-"
"Married","81.0","35.0","46.0","-"
"Other","14.0","6.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","33.0","20.0","13.0","-"
"Service occupations","15.0","6.0","9.0","-"
"Sales and office occupations","D","D","4.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","9.0","5.0","4.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","22.0","7.0","15.0","-"
"Homemakers","7.0","-","7.0","-"
"Students or children","8.0","4.0","4.0","-"
"Retirees","D","D","D","-"
"Unemployed","D","D","D","-"
"Unknown","28.0","12.0","16.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Bahrain","D","-","D","-"
"Bangladesh","3.0","D","D","-"
"Belgium","D","-","D","-"
"Canada","5.0","D","D","-"
"Chile","D","-","D","-"
"China","4.0","D","D","-"
"Colombia","D","-","D","-"
"Czech Republic","D","-","D","-"
"El Salvador","4.0","D","D","-"
"India","21.0","11.0","10.0","-"
"Korea, South","D","-","D","-"
"Lebanon","D","D","-","-"
"Mexico","7.0","3.0","4.0","-"
"Nigeria","D","D","-","-"
"Pakistan","10.0","5.0","5.0","-"
"Peru","4.0","D","D","-"
"Philippines","9.0","3.0","6.0","-"
"Venezuela","10.0","5.0","5.0","-"
"Vietnam","9.0","3.0","6.0","-"
"Other","20.0","11.0","9.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
