"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Pittsfield, MA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","126.0","53.0","73.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","21.0","12.0","9.0","-"
"25 to 34 years","33.0","12.0","21.0","-"
"35 to 44 years","31.0","15.0","16.0","-"
"45 to 54 years","25.0","6.0","19.0","-"
"55 to 64 years","9.0","D","D","-"
"65 years and over","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","28.0","13.0","15.0","-"
"Married","87.0","37.0","50.0","-"
"Other","11.0","3.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","35.0","16.0","19.0","-"
"Service occupations","26.0","12.0","14.0","-"
"Sales and office occupations","15.0","6.0","9.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","7.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","26.0","9.0","17.0","-"
"Homemakers","D","-","D","-"
"Students or children","19.0","D","D","-"
"Retirees","3.0","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","11.0","4.0","7.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belarus","D","D","D","-"
"Brazil","3.0","-","3.0","-"
"Cambodia","6.0","D","D","-"
"China","5.0","D","D","-"
"Colombia","16.0","7.0","9.0","-"
"Cote d'Ivoire","4.0","D","D","-"
"Ecuador","12.0","8.0","4.0","-"
"El Salvador","3.0","D","D","-"
"Ghana","6.0","3.0","3.0","-"
"Greece","D","D","D","-"
"Haiti","4.0","D","D","-"
"India","8.0","5.0","3.0","-"
"Indonesia","D","D","D","-"
"Israel","3.0","D","D","-"
"Mexico","4.0","D","D","-"
"Pakistan","D","D","D","-"
"Philippines","3.0","D","D","-"
"Russia","7.0","D","D","-"
"Ukraine","4.0","D","D","-"
"United Kingdom","7.0","D","D","-"
"Other","23.0","7.0","16.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
