"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Auburn-Opelika, AL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","98.0","46.0","52.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","8.0","5.0","3.0","-"
"25 to 34 years","21.0","10.0","11.0","-"
"35 to 44 years","26.0","10.0","16.0","-"
"45 to 54 years","28.0","14.0","14.0","-"
"55 to 64 years","12.0","4.0","8.0","-"
"65 years and over","3.0","3.0","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","14.0","10.0","4.0","-"
"Married","78.0","36.0","42.0","-"
"Other","6.0","-","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","41.0","22.0","19.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","9.0","3.0","6.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","5.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","20.0","6.0","14.0","-"
"Homemakers","D","D","D","-"
"Students or children","11.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","17.0","7.0","10.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","3.0","D","D","-"
"Canada","3.0","D","D","-"
"China","4.0","D","D","-"
"Germany","4.0","-","4.0","-"
"Guyana","D","-","D","-"
"India","15.0","9.0","6.0","-"
"Jamaica","D","D","D","-"
"Jordan","D","D","D","-"
"Korea, South","7.0","4.0","3.0","-"
"Morocco","D","D","D","-"
"Pakistan","3.0","D","D","-"
"Philippines","3.0","D","D","-"
"Poland","D","D","D","-"
"South Africa","D","D","D","-"
"Sudan","3.0","-","3.0","-"
"Taiwan","3.0","D","D","-"
"Trinidad and Tobago","4.0","D","D","-"
"Turkey","3.0","D","D","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","3.0","D","D","-"
"Other","24.0","12.0","12.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
