"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Los Alamos, NM","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","62.0","27.0","35.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","D","-"
"25 to 34 years","D","-","D","-"
"35 to 44 years","37.0","17.0","20.0","-"
"45 to 54 years","15.0","D","D","-"
"55 to 64 years","D","D","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","D","D","-"
"Married","53.0","22.0","31.0","-"
"Other","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","36.0","D","D","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","-","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","16.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","9.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","2.0","-","2.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Algeria","D","-","D","-"
"Argentina","D","D","D","-"
"Australia","D","-","D","-"
"Belgium","D","D","-","-"
"Bosnia and Herzegovina","D","-","D","-"
"Bulgaria","D","D","-","-"
"Burma","D","D","-","-"
"China","7.0","3.0","4.0","-"
"Egypt","3.0","D","D","-"
"Germany","D","D","-","-"
"India","3.0","D","D","-"
"Japan","D","D","-","-"
"New Zealand","D","D","D","-"
"Philippines","D","-","D","-"
"Romania","6.0","3.0","3.0","-"
"Russia","5.0","D","D","-"
"Soviet Union (former)","7.0","D","D","-"
"Switzerland","D","D","D","-"
"Turkey","D","-","D","-"
"United Kingdom","5.0","D","D","-"
"Other","7.0","3.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
