"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Ames, IA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","76.0","40.0","36.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","11.0","D","D","-"
"25 to 34 years","21.0","9.0","12.0","-"
"35 to 44 years","25.0","14.0","11.0","-"
"45 to 54 years","14.0","8.0","6.0","-"
"55 to 64 years","D","D","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","22.0","14.0","8.0","-"
"Married","51.0","26.0","25.0","-"
"Other","3.0","-","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","27.0","18.0","9.0","-"
"Service occupations","10.0","D","D","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","9.0","5.0","4.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","25.0","12.0","13.0","-"
"Homemakers","4.0","-","4.0","-"
"Students or children","18.0","12.0","6.0","-"
"Retirees","D","-","D","-"
"Unemployed","D","-","D","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","D","D","-","-"
"Cameroon","D","D","D","-"
"Canada","4.0","4.0","-","-"
"China","8.0","4.0","4.0","-"
"Croatia","D","-","D","-"
"Dominican Republic","D","D","-","-"
"Ecuador","D","D","D","-"
"Egypt","D","-","D","-"
"India","9.0","4.0","5.0","-"
"Indonesia","D","-","D","-"
"Iran","D","-","D","-"
"Mexico","D","-","D","-"
"Pakistan","D","D","D","-"
"Philippines","4.0","D","D","-"
"Russia","D","D","D","-"
"Serbia and Montenegro","D","D","-","-"
"Sri Lanka","D","D","D","-"
"Sudan","11.0","D","D","-"
"Taiwan","D","D","D","-"
"United Kingdom","7.0","D","D","-"
"Other","11.0","5.0","6.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
