"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Augusta-Richmond County, GA-SC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","286.0","113.0","173.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","34.0","22.0","12.0","-"
"25 to 34 years","67.0","21.0","46.0","-"
"35 to 44 years","82.0","34.0","48.0","-"
"45 to 54 years","68.0","28.0","40.0","-"
"55 to 64 years","24.0","4.0","20.0","-"
"65 years and over","11.0","4.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","50.0","30.0","20.0","-"
"Married","209.0","76.0","133.0","-"
"Other","27.0","7.0","20.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","92.0","41.0","51.0","-"
"Service occupations","30.0","11.0","19.0","-"
"Sales and office occupations","28.0","5.0","23.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","20.0","D","D","-"
"Military","4.0","D","D","-"
"No occupation/not working outside home","71.0","22.0","49.0","-"
"Homemakers","13.0","D","D","-"
"Students or children","36.0","14.0","22.0","-"
"Retirees","6.0","D","D","-"
"Unemployed","16.0","4.0","12.0","-"
"Unknown","36.0","17.0","19.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","4.0","D","D","-"
"Bangladesh","4.0","D","D","-"
"Bosnia and Herzegovina","4.0","D","D","-"
"Brazil","4.0","D","D","-"
"Canada","5.0","-","5.0","-"
"China","16.0","7.0","9.0","-"
"Costa Rica","4.0","D","D","-"
"Egypt","5.0","D","D","-"
"Germany","4.0","-","4.0","-"
"Guyana","4.0","D","D","-"
"India","38.0","16.0","22.0","-"
"Jamaica","8.0","D","D","-"
"Jordan","5.0","D","D","-"
"Korea, South","20.0","3.0","17.0","-"
"Mexico","21.0","8.0","13.0","-"
"Pakistan","11.0","8.0","3.0","-"
"Panama","6.0","D","D","-"
"Philippines","18.0","3.0","15.0","-"
"Thailand","6.0","D","D","-"
"Vietnam","13.0","4.0","9.0","-"
"Other","86.0","38.0","48.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
