"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Erie, PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","191.0","94.0","97.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","21.0","14.0","7.0","-"
"25 to 34 years","55.0","25.0","30.0","-"
"35 to 44 years","44.0","22.0","22.0","-"
"45 to 54 years","35.0","19.0","16.0","-"
"55 to 64 years","22.0","11.0","11.0","-"
"65 years and over","14.0","3.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","44.0","29.0","15.0","-"
"Married","125.0","56.0","69.0","-"
"Other","22.0","9.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","52.0","30.0","22.0","-"
"Service occupations","21.0","7.0","14.0","-"
"Sales and office occupations","10.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","D","D","-"
"Production, transportation, and material moving occupations","27.0","16.0","11.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","60.0","23.0","37.0","-"
"Homemakers","6.0","-","6.0","-"
"Students or children","36.0","17.0","19.0","-"
"Retirees","6.0","D","D","-"
"Unemployed","12.0","D","D","-"
"Unknown","17.0","10.0","7.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Azerbaijan","4.0","D","D","-"
"Bosnia and Herzegovina","26.0","12.0","14.0","-"
"Burma","D","D","-","-"
"Canada","3.0","D","D","-"
"China","9.0","6.0","3.0","-"
"Colombia","D","-","D","-"
"Ethiopia","3.0","3.0","-","-"
"India","12.0","6.0","6.0","-"
"Iraq","20.0","12.0","8.0","-"
"Kyrgyzstan","4.0","D","D","-"
"Mexico","7.0","3.0","4.0","-"
"Philippines","6.0","D","D","-"
"Romania","3.0","D","D","-"
"Somalia","9.0","D","D","-"
"Sudan","14.0","6.0","8.0","-"
"Taiwan","3.0","D","D","-"
"Tajikistan","3.0","-","3.0","-"
"Ukraine","10.0","3.0","7.0","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","4.0","D","D","-"
"Other","44.0","20.0","24.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
