"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Clewiston, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","65.0","33.0","32.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","9.0","D","D","-"
"25 to 34 years","16.0","9.0","7.0","-"
"35 to 44 years","13.0","6.0","7.0","-"
"45 to 54 years","13.0","7.0","6.0","-"
"55 to 64 years","9.0","6.0","3.0","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","17.0","10.0","7.0","-"
"Married","37.0","20.0","17.0","-"
"Other","11.0","3.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","10.0","D","D","-"
"Service occupations","5.0","-","5.0","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","18.0","11.0","7.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","10.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","5.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","-","-","-","-"
"Unknown","16.0","10.0","6.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","D","-","D","-"
"Brazil","D","D","-","-"
"China","D","-","D","-"
"Colombia","D","D","-","-"
"Costa Rica","D","D","-","-"
"Cuba","11.0","6.0","5.0","-"
"El Salvador","5.0","D","D","-"
"Guatemala","D","-","D","-"
"Guyana","4.0","D","D","-"
"Jamaica","D","D","D","-"
"Jordan","D","-","D","-"
"Mexico","32.0","16.0","16.0","-"
"Nicaragua","D","-","D","-"
"Peru","D","-","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
