"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Carson City, NV","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","65.0","29.0","36.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","4.0","D","D","-"
"25 to 34 years","19.0","9.0","10.0","-"
"35 to 44 years","21.0","12.0","9.0","-"
"45 to 54 years","11.0","4.0","7.0","-"
"55 to 64 years","7.0","D","D","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","10.0","D","D","-"
"Married","47.0","25.0","22.0","-"
"Other","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","10.0","4.0","6.0","-"
"Service occupations","9.0","D","D","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","7.0","4.0","3.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","10.0","4.0","6.0","-"
"Homemakers","D","-","D","-"
"Students or children","3.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","3.0","D","D","-"
"Unknown","21.0","9.0","12.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","D","D","-","-"
"China","D","-","D","-"
"Costa Rica","D","D","D","-"
"El Salvador","D","D","D","-"
"Georgia","D","-","D","-"
"Germany","D","-","D","-"
"Guatemala","3.0","D","D","-"
"Honduras","D","-","D","-"
"Hong Kong","D","-","D","-"
"India","7.0","D","D","-"
"Indonesia","D","-","D","-"
"Kenya","D","D","-","-"
"Korea, South","D","-","D","-"
"Mexico","23.0","15.0","8.0","-"
"Nicaragua","3.0","-","3.0","-"
"Philippines","9.0","D","D","-"
"Russia","D","-","D","-"
"Taiwan","D","D","-","-"
"Thailand","D","D","D","-"
"Vietnam","D","-","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
