"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Winchester, VA-WV","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","59.0","20.0","39.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","-","D","-"
"25 to 34 years","16.0","5.0","11.0","-"
"35 to 44 years","23.0","8.0","15.0","-"
"45 to 54 years","9.0","4.0","5.0","-"
"55 to 64 years","5.0","D","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","8.0","D","D","-"
"Married","46.0","17.0","29.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","19.0","7.0","12.0","-"
"Service occupations","7.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","14.0","6.0","8.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","8.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","6.0","2.0","4.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","3.0","D","D","-"
"China","D","-","D","-"
"Dominican Republic","D","D","D","-"
"Egypt","D","D","-","-"
"El Salvador","9.0","4.0","5.0","-"
"Guatemala","D","D","-","-"
"Guinea","D","-","D","-"
"India","6.0","3.0","3.0","-"
"Iran","3.0","-","3.0","-"
"Jamaica","3.0","-","3.0","-"
"Japan","D","-","D","-"
"Mexico","4.0","D","D","-"
"Nicaragua","D","-","D","-"
"Pakistan","D","-","D","-"
"Peru","5.0","D","D","-"
"Philippines","D","-","D","-"
"Russia","D","-","D","-"
"South Africa","D","D","-","-"
"Tanzania","D","D","-","-"
"Vietnam","3.0","D","D","-"
"Other","7.0","1.0","6.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
