"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Ann Arbor, MI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","807.0","390.0","417.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","97.0","54.0","43.0","-"
"25 to 34 years","196.0","81.0","115.0","-"
"35 to 44 years","261.0","136.0","125.0","-"
"45 to 54 years","146.0","72.0","74.0","-"
"55 to 64 years","67.0","31.0","36.0","-"
"65 years and over","40.0","16.0","24.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","167.0","97.0","70.0","-"
"Married","586.0","274.0","312.0","-"
"Other","54.0","19.0","35.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","327.0","193.0","134.0","-"
"Service occupations","86.0","35.0","51.0","-"
"Sales and office occupations","55.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","D","-"
"Production, transportation, and material moving occupations","43.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","261.0","93.0","168.0","-"
"Homemakers","63.0","D","D","-"
"Students or children","143.0","71.0","72.0","-"
"Retirees","16.0","D","D","-"
"Unemployed","39.0","14.0","25.0","-"
"Unknown","32.0","17.0","15.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","13.0","8.0","5.0","-"
"Brazil","11.0","4.0","7.0","-"
"Bulgaria","10.0","5.0","5.0","-"
"Canada","25.0","8.0","17.0","-"
"China","96.0","42.0","54.0","-"
"Colombia","10.0","4.0","6.0","-"
"Germany","17.0","8.0","9.0","-"
"India","120.0","63.0","57.0","-"
"Iran","17.0","10.0","7.0","-"
"Iraq","19.0","8.0","11.0","-"
"Korea, South","28.0","17.0","11.0","-"
"Mexico","12.0","6.0","6.0","-"
"Nigeria","18.0","9.0","9.0","-"
"Pakistan","24.0","14.0","10.0","-"
"Philippines","14.0","4.0","10.0","-"
"Romania","21.0","10.0","11.0","-"
"Russia","21.0","8.0","13.0","-"
"Somalia","17.0","10.0","7.0","-"
"Taiwan","23.0","12.0","11.0","-"
"United Kingdom","24.0","14.0","10.0","-"
"Other","266.0","126.0","140.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
