"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lubbock, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","183.0","91.0","92.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","21.0","9.0","12.0","-"
"25 to 34 years","37.0","16.0","21.0","-"
"35 to 44 years","72.0","40.0","32.0","-"
"45 to 54 years","36.0","21.0","15.0","-"
"55 to 64 years","11.0","5.0","6.0","-"
"65 years and over","6.0","-","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","45.0","25.0","20.0","-"
"Married","127.0","59.0","68.0","-"
"Other","11.0","7.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","60.0","33.0","27.0","-"
"Service occupations","22.0","10.0","12.0","-"
"Sales and office occupations","16.0","4.0","12.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","3.0","3.0","-","-"
"Production, transportation, and material moving occupations","18.0","13.0","5.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","46.0","18.0","28.0","-"
"Homemakers","5.0","-","5.0","-"
"Students or children","29.0","D","D","-"
"Retirees","4.0","-","4.0","-"
"Unemployed","8.0","D","D","-"
"Unknown","18.0","10.0","8.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Armenia","D","D","-","-"
"Bangladesh","3.0","D","D","-"
"China","4.0","D","D","-"
"Colombia","D","D","D","-"
"El Salvador","D","D","D","-"
"India","11.0","6.0","5.0","-"
"Iran","D","D","D","-"
"Korea, South","3.0","-","3.0","-"
"Mexico","39.0","17.0","22.0","-"
"Morocco","5.0","D","D","-"
"Nepal","D","D","D","-"
"Nigeria","4.0","D","D","-"
"Pakistan","5.0","5.0","-","-"
"Philippines","43.0","17.0","26.0","-"
"Russia","9.0","3.0","6.0","-"
"Sri Lanka","D","D","-","-"
"Sudan","D","D","-","-"
"Syria","D","-","D","-"
"Taiwan","4.0","D","D","-"
"Vietnam","11.0","8.0","3.0","-"
"Other","26.0","15.0","11.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
