"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Chico, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","166.0","85.0","81.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","19.0","9.0","10.0","-"
"25 to 34 years","39.0","17.0","22.0","-"
"35 to 44 years","37.0","24.0","13.0","-"
"45 to 54 years","34.0","19.0","15.0","-"
"55 to 64 years","22.0","13.0","9.0","-"
"65 years and over","15.0","3.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","46.0","27.0","19.0","-"
"Married","109.0","54.0","55.0","-"
"Other","11.0","4.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","31.0","13.0","18.0","-"
"Service occupations","21.0","7.0","14.0","-"
"Sales and office occupations","14.0","8.0","6.0","-"
"Farming, fishing, and forestry occupations","4.0","4.0","-","-"
"Construction, extraction, maintenance and repair occupations","5.0","5.0","-","-"
"Production, transportation, and material moving occupations","25.0","19.0","6.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","47.0","19.0","28.0","-"
"Homemakers","7.0","-","7.0","-"
"Students or children","23.0","11.0","12.0","-"
"Retirees","9.0","3.0","6.0","-"
"Unemployed","8.0","5.0","3.0","-"
"Unknown","19.0","10.0","9.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","D","-","-"
"Bosnia and Herzegovina","4.0","D","D","-"
"Bulgaria","3.0","D","D","-"
"Canada","D","D","D","-"
"China","6.0","D","D","-"
"Colombia","D","-","D","-"
"Egypt","3.0","D","D","-"
"El Salvador","D","-","D","-"
"India","16.0","9.0","7.0","-"
"Iran","3.0","D","D","-"
"Laos","17.0","10.0","7.0","-"
"Mexico","43.0","28.0","15.0","-"
"Pakistan","D","D","D","-"
"Peru","3.0","D","D","-"
"Philippines","20.0","6.0","14.0","-"
"Romania","3.0","D","D","-"
"Syria","4.0","D","D","-"
"Thailand","10.0","6.0","4.0","-"
"United Kingdom","7.0","D","D","-"
"Vietnam","D","-","D","-"
"Other","15.0","7.0","8.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
