"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Waterloo-Cedar Falls, IA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","121.0","60.0","61.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","18.0","10.0","8.0","-"
"25 to 34 years","31.0","12.0","19.0","-"
"35 to 44 years","34.0","18.0","16.0","-"
"45 to 54 years","25.0","14.0","11.0","-"
"55 to 64 years","9.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","34.0","20.0","14.0","-"
"Married","76.0","36.0","40.0","-"
"Other","11.0","4.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","23.0","D","D","-"
"Service occupations","18.0","6.0","12.0","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","39.0","21.0","18.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","32.0","12.0","20.0","-"
"Homemakers","D","-","D","-"
"Students or children","17.0","8.0","9.0","-"
"Retirees","D","D","D","-"
"Unemployed","8.0","D","D","-"
"Unknown","2.0","2.0","-","-"
"","","","",""
"Leading countries of birth","","","",""
"Bolivia","D","D","-","-"
"Bosnia and Herzegovina","66.0","31.0","35.0","-"
"Bulgaria","D","-","D","-"
"Cameroon","D","D","-","-"
"China","D","D","D","-"
"Croatia","4.0","D","D","-"
"Egypt","D","D","-","-"
"Germany","D","D","-","-"
"India","4.0","D","D","-"
"Korea, South","D","D","D","-"
"Liberia","D","-","D","-"
"Mexico","7.0","4.0","3.0","-"
"Pakistan","3.0","3.0","-","-"
"Philippines","3.0","D","D","-"
"Serbia and Montenegro","D","D","D","-"
"South Africa","4.0","D","D","-"
"Trinidad and Tobago","D","D","-","-"
"Ukraine","D","-","D","-"
"Venezuela","3.0","D","D","-"
"Vietnam","5.0","D","D","-"
"Other","6.0","2.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
