"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Sebring, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","92.0","41.0","51.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","10.0","D","D","-"
"25 to 34 years","15.0","4.0","11.0","-"
"35 to 44 years","17.0","6.0","11.0","-"
"45 to 54 years","24.0","10.0","14.0","-"
"55 to 64 years","21.0","11.0","10.0","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","18.0","9.0","9.0","-"
"Married","67.0","29.0","38.0","-"
"Other","7.0","3.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","24.0","10.0","14.0","-"
"Service occupations","12.0","D","D","-"
"Sales and office occupations","7.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","3.0","3.0","-","-"
"Production, transportation, and material moving occupations","15.0","7.0","8.0","-"
"Military","D","-","D","-"
"No occupation/not working outside home","13.0","7.0","6.0","-"
"Homemakers","D","-","D","-"
"Students or children","6.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","-","D","-"
"Unknown","15.0","8.0","7.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","3.0","D","D","-"
"Canada","7.0","D","D","-"
"Colombia","8.0","D","D","-"
"Cuba","3.0","D","D","-"
"Dominican Republic","3.0","D","D","-"
"Ecuador","D","-","D","-"
"Germany","D","-","D","-"
"Haiti","9.0","4.0","5.0","-"
"Hungary","D","-","D","-"
"India","D","D","D","-"
"Jamaica","12.0","4.0","8.0","-"
"Korea, South","D","-","D","-"
"Mexico","18.0","11.0","7.0","-"
"Philippines","7.0","3.0","4.0","-"
"Poland","D","D","D","-"
"Saint Lucia","D","D","-","-"
"Saint Vincent & the Grenadines","D","D","-","-"
"South Africa","D","-","D","-"
"Suriname","4.0","D","D","-"
"United Kingdom","3.0","D","D","-"
"Other","3.0","1.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
