"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Hilton Head Island-Beaufort, SC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","121.0","57.0","64.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","8.0","4.0","-"
"25 to 34 years","46.0","21.0","25.0","-"
"35 to 44 years","28.0","13.0","15.0","-"
"45 to 54 years","16.0","5.0","11.0","-"
"55 to 64 years","11.0","6.0","5.0","-"
"65 years and over","8.0","4.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","18.0","11.0","7.0","-"
"Married","93.0","43.0","50.0","-"
"Other","10.0","3.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","33.0","18.0","15.0","-"
"Service occupations","20.0","7.0","13.0","-"
"Sales and office occupations","12.0","4.0","8.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","9.0","D","D","-"
"No occupation/not working outside home","16.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","4.0","-","4.0","-"
"Retirees","D","D","D","-"
"Unemployed","5.0","-","5.0","-"
"Unknown","20.0","11.0","9.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","D","D","-"
"Belarus","D","-","D","-"
"Bolivia","3.0","D","D","-"
"Brazil","3.0","D","D","-"
"Canada","D","D","D","-"
"Colombia","9.0","4.0","5.0","-"
"Costa Rica","D","D","D","-"
"Dominican Republic","D","D","D","-"
"El Salvador","D","D","D","-"
"Germany","D","D","D","-"
"Honduras","3.0","D","D","-"
"India","8.0","4.0","4.0","-"
"Jamaica","7.0","3.0","4.0","-"
"Mexico","14.0","8.0","6.0","-"
"Morocco","3.0","D","D","-"
"Nicaragua","3.0","D","D","-"
"Philippines","6.0","D","D","-"
"Trinidad and Tobago","4.0","D","D","-"
"United Kingdom","3.0","3.0","-","-"
"Vietnam","5.0","D","D","-"
"Other","36.0","16.0","20.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
