"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Bloomington-Normal, IL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","261.0","130.0","131.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","19.0","9.0","10.0","-"
"25 to 34 years","43.0","11.0","32.0","-"
"35 to 44 years","130.0","75.0","55.0","-"
"45 to 54 years","44.0","22.0","22.0","-"
"55 to 64 years","18.0","10.0","8.0","-"
"65 years and over","7.0","3.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","29.0","D","D","-"
"Married","226.0","108.0","118.0","-"
"Other","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","120.0","75.0","45.0","-"
"Service occupations","30.0","14.0","16.0","-"
"Sales and office occupations","23.0","8.0","15.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","4.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","62.0","20.0","42.0","-"
"Homemakers","15.0","-","15.0","-"
"Students or children","31.0","13.0","18.0","-"
"Retirees","3.0","D","D","-"
"Unemployed","13.0","D","D","-"
"Unknown","15.0","6.0","9.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","D","-","-"
"Belarus","D","-","D","-"
"Brazil","D","D","D","-"
"Canada","5.0","D","D","-"
"China","5.0","D","D","-"
"Congo, Democratic Republic of the","6.0","D","D","-"
"Congo, Republic of the","D","D","D","-"
"India","171.0","90.0","81.0","-"
"Iran","5.0","D","D","-"
"Kenya","3.0","D","D","-"
"Kuwait","3.0","D","D","-"
"Mexico","8.0","3.0","5.0","-"
"Morocco","D","D","-","-"
"Pakistan","7.0","3.0","4.0","-"
"Peru","D","-","D","-"
"Philippines","8.0","3.0","5.0","-"
"South Africa","4.0","D","D","-"
"Tanzania","3.0","D","D","-"
"Thailand","3.0","D","D","-"
"Vietnam","5.0","D","D","-"
"Other","14.0","6.0","8.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
