"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Macon, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","123.0","56.0","67.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","4.0","D","D","-"
"25 to 34 years","37.0","14.0","23.0","-"
"35 to 44 years","39.0","18.0","21.0","-"
"45 to 54 years","21.0","10.0","11.0","-"
"55 to 64 years","16.0","10.0","6.0","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","16.0","D","D","-"
"Married","99.0","46.0","53.0","-"
"Other","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","45.0","25.0","20.0","-"
"Service occupations","D","D","6.0","-"
"Sales and office occupations","21.0","12.0","9.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","8.0","4.0","4.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","29.0","9.0","20.0","-"
"Homemakers","7.0","D","D","-"
"Students or children","16.0","4.0","12.0","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","D","-"
"Unknown","11.0","3.0","8.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belize","D","-","D","-"
"Bermuda","D","-","D","-"
"Bolivia","D","-","D","-"
"China","4.0","D","D","-"
"Cuba","D","D","-","-"
"Egypt","3.0","-","3.0","-"
"India","44.0","26.0","18.0","-"
"Iran","3.0","D","D","-"
"Jamaica","3.0","D","D","-"
"Jordan","4.0","D","D","-"
"Korea, South","3.0","D","D","-"
"Mexico","3.0","D","D","-"
"Morocco","D","D","-","-"
"Nicaragua","D","D","D","-"
"Nigeria","10.0","3.0","7.0","-"
"Pakistan","3.0","D","D","-"
"Philippines","6.0","-","6.0","-"
"Taiwan","D","D","D","-"
"Trinidad and Tobago","D","D","-","-"
"Vietnam","3.0","D","D","-"
"Other","21.0","6.0","15.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
