"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Janesville, WI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","72.0","27.0","45.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","6.0","D","D","-"
"25 to 34 years","18.0","7.0","11.0","-"
"35 to 44 years","18.0","7.0","11.0","-"
"45 to 54 years","18.0","6.0","12.0","-"
"55 to 64 years","9.0","4.0","5.0","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","11.0","D","D","-"
"Married","54.0","23.0","31.0","-"
"Other","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","22.0","11.0","11.0","-"
"Service occupations","9.0","D","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","11.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","21.0","6.0","15.0","-"
"Homemakers","5.0","-","5.0","-"
"Students or children","8.0","3.0","5.0","-"
"Retirees","-","-","-","-"
"Unemployed","8.0","3.0","5.0","-"
"Unknown","3.0","2.0","1.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belarus","D","D","-","-"
"Cambodia","3.0","-","3.0","-"
"Canada","D","D","D","-"
"China","3.0","D","D","-"
"Colombia","4.0","D","D","-"
"Dominican Republic","D","-","D","-"
"Germany","D","-","D","-"
"India","5.0","D","D","-"
"Jamaica","D","-","D","-"
"Kenya","D","-","D","-"
"Korea, South","D","D","D","-"
"Lebanon","D","-","D","-"
"Macedonia","D","D","D","-"
"Mexico","25.0","10.0","15.0","-"
"Mongolia","D","-","D","-"
"Nigeria","D","D","D","-"
"Peru","D","-","D","-"
"Philippines","6.0","D","D","-"
"Poland","D","-","D","-"
"Vietnam","3.0","D","D","-"
"Other","4.0","1.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
