"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Deltona-Daytona Beach-Ormond Beach, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","691.0","303.0","388.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","52.0","18.0","34.0","-"
"25 to 34 years","163.0","64.0","99.0","-"
"35 to 44 years","207.0","97.0","110.0","-"
"45 to 54 years","140.0","67.0","73.0","-"
"55 to 64 years","84.0","40.0","44.0","-"
"65 years and over","45.0","17.0","28.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","93.0","44.0","49.0","-"
"Married","523.0","225.0","298.0","-"
"Other","75.0","34.0","41.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","178.0","94.0","84.0","-"
"Service occupations","51.0","15.0","36.0","-"
"Sales and office occupations","55.0","19.0","36.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","D","-"
"Production, transportation, and material moving occupations","85.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","148.0","44.0","104.0","-"
"Homemakers","18.0","D","D","-"
"Students or children","83.0","24.0","59.0","-"
"Retirees","15.0","D","D","-"
"Unemployed","32.0","11.0","21.0","-"
"Unknown","164.0","69.0","95.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","11.0","4.0","7.0","-"
"Bangladesh","15.0","9.0","6.0","-"
"Brazil","12.0","6.0","6.0","-"
"Canada","15.0","6.0","9.0","-"
"China","16.0","6.0","10.0","-"
"Colombia","30.0","10.0","20.0","-"
"Cuba","35.0","18.0","17.0","-"
"Egypt","24.0","13.0","11.0","-"
"Germany","13.0","4.0","9.0","-"
"Guyana","11.0","4.0","7.0","-"
"Haiti","11.0","6.0","5.0","-"
"India","43.0","25.0","18.0","-"
"Jamaica","31.0","13.0","18.0","-"
"Kenya","11.0","5.0","6.0","-"
"Mexico","52.0","30.0","22.0","-"
"Nicaragua","11.0","4.0","7.0","-"
"Peru","11.0","3.0","8.0","-"
"Philippines","24.0","10.0","14.0","-"
"United Kingdom","29.0","14.0","15.0","-"
"Venezuela","15.0","6.0","9.0","-"
"Other","270.0","106.0","164.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
