"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Bend, OR","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","60.0","29.0","31.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","-","-"
"25 to 34 years","16.0","10.0","6.0","-"
"35 to 44 years","18.0","6.0","12.0","-"
"45 to 54 years","13.0","6.0","7.0","-"
"55 to 64 years","8.0","D","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","4.0","D","D","-"
"Married","43.0","23.0","20.0","-"
"Other","13.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","21.0","11.0","10.0","-"
"Service occupations","8.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","3.0","3.0","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","13.0","5.0","8.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","-","-"
"Retirees","D","-","D","-"
"Unemployed","6.0","D","D","-"
"Unknown","10.0","2.0","8.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","3.0","D","D","-"
"Brazil","D","-","D","-"
"Burma","D","D","-","-"
"Canada","7.0","4.0","3.0","-"
"Chile","D","-","D","-"
"China","3.0","D","D","-"
"Colombia","D","-","D","-"
"Finland","D","-","D","-"
"France","D","D","-","-"
"Germany","D","D","-","-"
"Ireland","3.0","-","3.0","-"
"Japan","D","-","D","-"
"Mexico","15.0","10.0","5.0","-"
"New Zealand","D","-","D","-"
"Nicaragua","D","D","-","-"
"Philippines","4.0","D","D","-"
"Switzerland","3.0","D","D","-"
"Ukraine","3.0","-","3.0","-"
"United Kingdom","3.0","D","D","-"
"Venezuela","D","D","D","-"
"Other","3.0","1.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
