"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Grand Island, NE","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","74.0","34.0","40.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","D","-"
"25 to 34 years","22.0","8.0","14.0","-"
"35 to 44 years","19.0","D","D","-"
"45 to 54 years","17.0","10.0","7.0","-"
"55 to 64 years","8.0","8.0","-","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","13.0","6.0","7.0","-"
"Married","50.0","25.0","25.0","-"
"Other","11.0","3.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","15.0","D","D","-"
"Service occupations","14.0","7.0","7.0","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","27.0","17.0","10.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","10.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","-","D","-"
"Retirees","-","-","-","-"
"Unemployed","4.0","D","D","-"
"Unknown","4.0","2.0","2.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Burundi","D","D","-","-"
"China","D","D","-","-"
"Colombia","3.0","D","D","-"
"Cuba","D","D","D","-"
"El Salvador","7.0","D","D","-"
"Guatemala","14.0","6.0","8.0","-"
"India","D","-","D","-"
"Iraq","D","D","-","-"
"Korea, South","D","D","D","-"
"Laos","D","-","D","-"
"Mexico","25.0","8.0","17.0","-"
"Philippines","D","-","D","-"
"Somalia","D","D","-","-"
"Sudan","10.0","D","D","-"
"Turkey","D","D","-","-"
"Vietnam","D","-","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
